value_en	description_en	codesystem	code	description_code
Colon and Rectal Surgery	Colon and Rectal Surgery	NCIT	C15210	Colon and Rectal Surgery
Family History of Congenital Heart Disease	Family History of Congenital Heart Disease	NCIT	C168017	Family History of Congenital Heart Disease
Duodenectomy	Duodenectomy	NCIT	C51599	Duodenectomy
Postpartum Hysterectomy	Postpartum Hysterectomy	NCIT	C117316	Postpartum Hysterectomy
Mediastinotomy	Mediastinotomy	NCIT	C15404	Mediastinotomy
Personal History of Gastric Cancer	Personal History of Gastric Cancer	NCIT	C171229	Personal History of Gastric Cancer
Fractionated Stereotactic Radiation Therapy	Fractionated Stereotactic Radiation Therapy	NCIT	C156862	Fractionated Stereotactic Radiation Therapy
Subtotal Gastrectomy	Subtotal Gastrectomy	NCIT	C51583	Subtotal Gastrectomy
TRAM Flap Procedure	TRAM Flap Procedure	NCIT	C160624	TRAM Flap Procedure
Ureterectomy	Ureterectomy	NCIT	C51637	Ureterectomy
Endocervical Curettage	Endocervical Curettage	NCIT	C15403	Endocervical Curettage
repair of vulva	repair of vulva	GSSO	009703	repair of vulva
Excision of Soft Tissue	Excision of Soft Tissue	NCIT	C51757	Excision of Soft Tissue
Onset of Angina Pectoris Event	Onset of Angina Pectoris Event	NCIT	C67096	Onset of Angina Pectoris Event
Intra-aortic Balloon Pump Counterpulsation	Intra-aortic Balloon Pump Counterpulsation	NCIT	C172591	Intra-aortic Balloon Pump Counterpulsation
Posterior Pelvic Exenteration	Posterior Pelvic Exenteration	NCIT	C94467	Posterior Pelvic Exenteration
Percutaneous Coronary Intervention for High Risk Non-ST Elevation Myocardial Infarction or Unstable Angina	Percutaneous Coronary Intervention for High Risk Non-ST Elevation Myocardial Infarction or Unstable Angina	NCIT	C99999	Percutaneous Coronary Intervention for High Risk Non-ST Elevation Myocardial Infarction or Unstable Angina
subcutaneous mastectomy	subcutaneous mastectomy	NCIT	C89773	subcutaneous mastectomy
Laparoscopic Colectomy	Laparoscopic Colectomy	NCIT	C15762	Laparoscopic Colectomy
Gastric Bypass for Esophagus Disorders	Gastric Bypass for Esophagus Disorders	NCIT	C157861	Gastric Bypass for Esophagus Disorders
Thyroid Lobectomy	Thyroid Lobectomy	NCIT	C51649	Thyroid Lobectomy
Ureterostomy	Ureterostomy	NCIT	C15345	Ureterostomy
Revision Hammer Toe Surgery	Revision Hammer Toe Surgery	NCIT	C96172	Revision Hammer Toe Surgery
Pneumonectomy	Pneumonectomy	NCIT	C15305	Pneumonectomy
Salvage Surgery	Salvage Surgery	NCIT	C146855	Salvage Surgery
Stereotactic Implantation	Stereotactic Implantation	NCIT	C159859	Stereotactic Implantation
musculoskeletal system surgical procedure	musculoskeletal system surgical procedure	GSSO	008902	musculoskeletal system surgical procedure
Partial Penectomy	Partial Penectomy	NCIT	C159450	Partial Penectomy
Polypectomy	Polypectomy	NCIT	C25349	Polypectomy
Bilateral Modified Radical Neck Dissection	Bilateral Modified Radical Neck Dissection	NCIT	C148527	Bilateral Modified Radical Neck Dissection
Breast Prosthesis Implantation	Breast Prosthesis Implantation	NCIT	C28336	Breast Prosthesis Implantation
Minimally Invasive Interval Debulking Surgery	Minimally Invasive Interval Debulking Surgery	NCIT	C146803	Minimally Invasive Interval Debulking Surgery
genital gender confirmation surgery	genital gender confirmation surgery	GSSO	001619	genital gender confirmation surgery
Replacement Of Lens	Replacement Of Lens	NCIT	C50836	Replacement Of Lens
Family History of Cardiovascular Disease or Cardiovascular Disease Risk Factors	Family History of Cardiovascular Disease or Cardiovascular Disease Risk Factors	NCIT	C168492	Family History of Cardiovascular Disease or Cardiovascular Disease Risk Factors
Rectal Reconstruction	Rectal Reconstruction	NCIT	C94444	Rectal Reconstruction
Femoral Popliteal Bypass	Femoral Popliteal Bypass	NCIT	C157856	Femoral Popliteal Bypass
Ileectomy	Ileectomy	NCIT	C51780	Ileectomy
Myectomy	Myectomy	NCIT	C51591	Myectomy
Ovarian Implantation	Ovarian Implantation	NCIT	C29897	Ovarian Implantation
reconstruction of vagina	reconstruction of vagina	GSSO	001708	reconstruction of vagina
reconstruction of forehead	reconstruction of forehead	GSSO	002552	reconstruction of forehead
Pediatric Surgical Procedures	Pediatric Surgical Procedures	NCIT	C16078	Pediatric Surgical Procedures
Partial Mandibulectomy	Partial Mandibulectomy	NCIT	C51747	Partial Mandibulectomy
Pancreatic Islet Transplantation	Pancreatic Islet Transplantation	NCIT	C15352	Pancreatic Islet Transplantation
Partial Laryngopharyngectomy	Partial Laryngopharyngectomy	NCIT	C150662	Partial Laryngopharyngectomy
Axillary Lymph Node Dissection without Prior Sentinel Lymph Node Biopsy	Axillary Lymph Node Dissection without Prior Sentinel Lymph Node Biopsy	NCIT	C105784	Axillary Lymph Node Dissection without Prior Sentinel Lymph Node Biopsy
Left Ventricular Remodeling	Left Ventricular Remodeling	NCIT	C157906	Left Ventricular Remodeling
Open Surgical Procedure	Open Surgical Procedure	NCIT	C126391	Open Surgical Procedure
Bypass	Bypass	NCIT	C15723	Bypass
Minimally Invasive Surgery	Minimally Invasive Surgery	NCIT	C172727	Minimally Invasive Surgery
Urostomy	Urostomy	NCIT	C15759	Urostomy
Duodenostomy	Duodenostomy	NCIT	C122593	Duodenostomy
radial forearm free flap phalloplasty	radial forearm free flap phalloplasty	GSSO	001729	radial forearm free flap phalloplasty
Cytoreductive Surgery	Cytoreductive Surgery	NCIT	C132068	Cytoreductive Surgery
introital surgical procedure	introital surgical procedure	GSSO	006725	introital surgical procedure
Radical Vulvectomy	Radical Vulvectomy	NCIT	C94455	Radical Vulvectomy
Family History of Breast Cancer	Family History of Breast Cancer	NCIT	C171239	Family History of Breast Cancer
Natural Heart Valve Repair	Natural Heart Valve Repair	NCIT	C157932	Natural Heart Valve Repair
Segmental Mastectomy	Segmental Mastectomy	NCIT	C20749	Segmental Mastectomy
Total Nephrectomy	Total Nephrectomy	NCIT	C51632	Total Nephrectomy
Compartectomy	Compartectomy	NCIT	C148421	Compartectomy
Tonsillectomy with Adenoidectomy	Tonsillectomy with Adenoidectomy	NCIT	C51684	Tonsillectomy with Adenoidectomy
Left Salpingectomy	Left Salpingectomy	NCIT	C51607	Left Salpingectomy
Unknown Daily Caloric Intake	Unknown Daily Caloric Intake	NCIT	C168460	Unknown Daily Caloric Intake
Small Intestine Resection	Small Intestine Resection	NCIT	C51510	Small Intestine Resection
LINX Procedure	LINX Procedure	NCIT	C157907	LINX Procedure
Partial Pancreatectomy	Partial Pancreatectomy	NCIT	C51666	Partial Pancreatectomy
Bunionectomy	Bunionectomy	NCIT	C96171	Bunionectomy
Complete Parametrectomy	Complete Parametrectomy	NCIT	C136344	Complete Parametrectomy
Amputation	Amputation	NCIT	C15179	Amputation
Staged Resection	Staged Resection	NCIT	C155990	Staged Resection
cecal vaginoplasty	cecal vaginoplasty	GSSO	001713	cecal vaginoplasty
Omentectomy	Omentectomy	NCIT	C51787	Omentectomy
Electrodesiccation	Electrodesiccation	NCIT	C15391	Electrodesiccation
No Evidence of Coronary Artery Disease	No Evidence of Coronary Artery Disease	NCIT	C99993	No Evidence of Coronary Artery Disease
phallus-preserving vaginoplasty	phallus-preserving vaginoplasty	GSSO	009701	phallus-preserving vaginoplasty
Bariatric Surgery	Bariatric Surgery	NCIT	C84399	Bariatric Surgery
Vaginal Hysterectomy	Vaginal Hysterectomy	NCIT	C51784	Vaginal Hysterectomy
Surgical Incision	Surgical Incision	NCIT	C15384	Surgical Incision
Double Eyelid Surgery	Double Eyelid Surgery	NCIT	C157830	Double Eyelid Surgery
No History of Myopathy	No History of Myopathy	NCIT	C168347	No History of Myopathy
Kidney Transplantation	Kidney Transplantation	NCIT	C15265	Kidney Transplantation
Radical Tympanomastoidectomy	Radical Tympanomastoidectomy	NCIT	C96213	Radical Tympanomastoidectomy
Block Dissection of Inguinal Lymph Nodes	Block Dissection of Inguinal Lymph Nodes	NCIT	C51620	Block Dissection of Inguinal Lymph Nodes
Esophagus Resection	Esophagus Resection	NCIT	C157847	Esophagus Resection
rhinoplasty	rhinoplasty	GSSO	003351	rhinoplasty
Dermatologic Surgery	Dermatologic Surgery	NCIT	C51559	Dermatologic Surgery
Amputation of Foot	Amputation of Foot	NCIT	C51937	Amputation of Foot
pitch-lowering surgery	pitch-lowering surgery	GSSO	006716	pitch-lowering surgery
simple orchiectomy	simple orchiectomy	GSSO	001652	simple orchiectomy
Whipple Procedure	Whipple Procedure	NCIT	C15356	Whipple Procedure
Family History of Sudden Arrythmia Death Syndrome	Family History of Sudden Arrythmia Death Syndrome	NCIT	C168019	Family History of Sudden Arrythmia Death Syndrome
Unknown Family History Cardiovascular Disease or Cardiovascular Disease Risk Factors	Unknown Family History Cardiovascular Disease or Cardiovascular Disease Risk Factors	NCIT	C168463	Unknown Family History Cardiovascular Disease or Cardiovascular Disease Risk Factors
Herniorrhaphy	Herniorrhaphy	NCIT	C168249	Herniorrhaphy
oophorectomy	oophorectomy	GSSO	001657	oophorectomy
Unknown if Caffeine Consumption is Routine	Unknown if Caffeine Consumption is Routine	NCIT	C168475	Unknown if Caffeine Consumption is Routine
Stereotactic Ablative Radiotherapy	Stereotactic Ablative Radiotherapy	NCIT	C157991	Stereotactic Ablative Radiotherapy
masculinizing thoracic surgery	masculinizing thoracic surgery	GSSO	000110	masculinizing thoracic surgery
excision of hymen	excision of hymen	GSSO	006728	excision of hymen
Arthroscopic Surgery	Arthroscopic Surgery	NCIT	C157789	Arthroscopic Surgery
vagina-preserving phalloplasty	vagina-preserving phalloplasty	GSSO	009848	vagina-preserving phalloplasty
Implanted Epidural Portal	Implanted Epidural Portal	NCIT	C157883	Implanted Epidural Portal
Unknown History of Alcohol Use	Unknown History of Alcohol Use	NCIT	C168464	Unknown History of Alcohol Use
forehead surgical procedure	forehead surgical procedure	GSSO	002456	forehead surgical procedure
Reimplantation	Reimplantation	NCIT	C101242	Reimplantation
Subtotal Parathyroidectomy	Subtotal Parathyroidectomy	NCIT	C51594	Subtotal Parathyroidectomy
Skinning Vulvectomy	Skinning Vulvectomy	NCIT	C94457	Skinning Vulvectomy
Primary Cesarean Birth	Primary Cesarean Birth	NCIT	C114139	Primary Cesarean Birth
Left Salpingo-Oophorectomy	Left Salpingo-Oophorectomy	NCIT	C51925	Left Salpingo-Oophorectomy
epididymal surgical procedure	epididymal surgical procedure	GSSO	006734	epididymal surgical procedure
Endovascular Aneurysm Repair	Endovascular Aneurysm Repair	NCIT	C157839	Endovascular Aneurysm Repair
Total Thyroidectomy	Total Thyroidectomy	NCIT	C51762	Total Thyroidectomy
reconstruction of hymen	reconstruction of hymen	GSSO	006731	reconstruction of hymen
Meningioma Surgery	Meningioma Surgery	NCIT	C157921	Meningioma Surgery
Percutaneous Mitral Valve Repair	Percutaneous Mitral Valve Repair	NCIT	C100003	Percutaneous Mitral Valve Repair
liposuction	liposuction	GSSO	008907	liposuction
Resection of Rectum	Resection of Rectum	NCIT	C51783	Resection of Rectum
penile preputial reconstruction	penile preputial reconstruction	GSSO	008159	penile preputial reconstruction
Transoral Laser Microsurgery	Transoral Laser Microsurgery	NCIT	C91840	Transoral Laser Microsurgery
Total Mastectomy	Total Mastectomy	NCIT	C15281	Total Mastectomy
Central Hepatectomy	Central Hepatectomy	NCIT	C91830	Central Hepatectomy
CT-guided Stereotactic Body Radiation Therapy	CT-guided Stereotactic Body Radiation Therapy	NCIT	C171423	CT-guided Stereotactic Body Radiation Therapy
Surgical Procedure	Surgical Procedure	NCIT	C15329	Surgical Procedure
Cardiac Tricuspid Valve Repair	Cardiac Tricuspid Valve Repair	NCIT	C99935	Cardiac Tricuspid Valve Repair
Pancreatoduodenectomy	Pancreatoduodenectomy	NCIT	C51933	Pancreatoduodenectomy
Coronary Artery Bypass Surgery	Coronary Artery Bypass Surgery	NCIT	C51998	Coronary Artery Bypass Surgery
Deceased Sibling	Deceased Sibling	NCIT	C81244	Deceased Sibling
Central Lumpectomy with Resection of the Nipple-Areolar Complex	Central Lumpectomy with Resection of the Nipple-Areolar Complex	NCIT	C137848	Central Lumpectomy with Resection of the Nipple-Areolar Complex
Urogenital Surgical Procedure	Urogenital Surgical Procedure	NCIT	C15333	Urogenital Surgical Procedure
Hand Assisted Laparoscopy	Hand Assisted Laparoscopy	NCIT	C103268	Hand Assisted Laparoscopy
tubal ligation	tubal ligation	GSSO	006709	tubal ligation
Lap Band Surgery	Lap Band Surgery	NCIT	C157899	Lap Band Surgery
Loop Electrosurgical Excision	Loop Electrosurgical Excision	NCIT	C51760	Loop Electrosurgical Excision
Breast Surgery	Breast Surgery	NCIT	C157802	Breast Surgery
Apicectomy	Apicectomy	NCIT	C50824	Apicectomy
History and Physical Exam	History and Physical Exam	NCIT	C135566	History and Physical Exam
Cryoballoon Ablation Therapy	Cryoballoon Ablation Therapy	NCIT	C127818	Cryoballoon Ablation Therapy
Exploratory Laparotomy	Exploratory Laparotomy	NCIT	C51779	Exploratory Laparotomy
Penectomy	Penectomy	NCIT	C51621	Penectomy
Tumescent Mastectomy	Tumescent Mastectomy	NCIT	C93345	Tumescent Mastectomy
Ivor Lewis Esophagectomy	Ivor Lewis Esophagectomy	NCIT	C140886	Ivor Lewis Esophagectomy
repair of hymen	repair of hymen	GSSO	006727	repair of hymen
Parietal Cell Vagotomy	Parietal Cell Vagotomy	NCIT	C94442	Parietal Cell Vagotomy
Shave Excision	Shave Excision	NCIT	C51885	Shave Excision
Bone Graft	Bone Graft	NCIT	C116464	Bone Graft
Personal History of Leukemia	Personal History of Leukemia	NCIT	C171232	Personal History of Leukemia
incision of hymen	incision of hymen	GSSO	006732	incision of hymen
Heart Transplantation	Heart Transplantation	NCIT	C15246	Heart Transplantation
Segmentectomy	Segmentectomy	NCIT	C91061	Segmentectomy
Endovascular Stenting	Endovascular Stenting	NCIT	C157840	Endovascular Stenting
Known History of Rheumatic Fever	Known History of Rheumatic Fever	NCIT	C168305	Known History of Rheumatic Fever
implantation surgery	implantation surgery	GSSO	006706	implantation surgery
Robot-Assisted Surgery	Robot-Assisted Surgery	NCIT	C140885	Robot-Assisted Surgery
Gastrointestinal Stenting	Gastrointestinal Stenting	NCIT	C116572	Gastrointestinal Stenting
Mammoplasty	Mammoplasty	NCIT	C15354	Mammoplasty
Electrocauterization	Electrocauterization	NCIT	C111192	Electrocauterization
facial surgical procedure	facial surgical procedure	GSSO	009709	facial surgical procedure
Liver Transplantation	Liver Transplantation	NCIT	C15271	Liver Transplantation
Family History of Chronic Disease	Family History of Chronic Disease	NCIT	C168195	Family History of Chronic Disease
repair of urethra	repair of urethra	GSSO	001641	repair of urethra
excision of penis	excision of penis	GSSO	007839	excision of penis
Brow Lift	Brow Lift	NCIT	C157803	Brow Lift
Organ Transplantation	Organ Transplantation	NCIT	C15289	Organ Transplantation
Family History of Stroke	Family History of Stroke	NCIT	C168208	Family History of Stroke
Family History of Unspecified Cancer	Family History of Unspecified Cancer	NCIT	C171248	Family History of Unspecified Cancer
Other Personal Medical History	Other Personal Medical History	NCIT	C53263	Other Personal Medical History
Vascular Surgical Procedure	Vascular Surgical Procedure	NCIT	C157725	Vascular Surgical Procedure
Total Skin-Sparing Mastectomy	Total Skin-Sparing Mastectomy	NCIT	C106320	Total Skin-Sparing Mastectomy
Unknown if Patient was Previously Evaluated for Current Chief Complaint	Unknown if Patient was Previously Evaluated for Current Chief Complaint	NCIT	C168480	Unknown if Patient was Previously Evaluated for Current Chief Complaint
Known History of Illicit Drug Use	Known History of Illicit Drug Use	NCIT	C168301	Known History of Illicit Drug Use
Ilioinguinal Lymphadenectomy	Ilioinguinal Lymphadenectomy	NCIT	C159444	Ilioinguinal Lymphadenectomy
current smoker history	current smoker history	OBIB	0000513	current smoker history
Facial Plastic Surgery	Facial Plastic Surgery	NCIT	C157855	Facial Plastic Surgery
Family History of Gastrointestinal Tract Cancer	Family History of Gastrointestinal Tract Cancer	NCIT	C171237	Family History of Gastrointestinal Tract Cancer
Left Colectomy	Left Colectomy	NCIT	C51624	Left Colectomy
Family History of Syncope	Family History of Syncope	NCIT	C168210	Family History of Syncope
Cryosurgery	Cryosurgery	NCIT	C15215	Cryosurgery
Endoscopic Sinus Surgery	Endoscopic Sinus Surgery	NCIT	C157836	Endoscopic Sinus Surgery
Eyelid Lift	Eyelid Lift	NCIT	C157851	Eyelid Lift
Excision of Bone	Excision of Bone	NCIT	C51917	Excision of Bone
thyroid cartilage feminization	thyroid cartilage feminization	GSSO	002856	thyroid cartilage feminization
Pulmonary Valve Replacement	Pulmonary Valve Replacement	NCIT	C50817	Pulmonary Valve Replacement
Brain Surgery	Brain Surgery	NCIT	C154268	Brain Surgery
Frontoparietal Craniotomy	Frontoparietal Craniotomy	NCIT	C51578	Frontoparietal Craniotomy
Pedicle TRAM Flap Procedure	Pedicle TRAM Flap Procedure	NCIT	C107383	Pedicle TRAM Flap Procedure
Reduction Mammoplasty	Reduction Mammoplasty	NCIT	C51615	Reduction Mammoplasty
Abdominal Surgical Procedure	Abdominal Surgical Procedure	NCIT	C16120	Abdominal Surgical Procedure
Sleeve Lobectomy	Sleeve Lobectomy	NCIT	C94448	Sleeve Lobectomy
Gastrectomy with Esophagojejunostomy	Gastrectomy with Esophagojejunostomy	NCIT	C29890	Gastrectomy with Esophagojejunostomy
Orthopedic Surgical Procedure	Orthopedic Surgical Procedure	NCIT	C16186	Orthopedic Surgical Procedure
pitch-altering surgery	pitch-altering surgery	GSSO	006715	pitch-altering surgery
Pyloroplasty	Pyloroplasty	NCIT	C165277	Pyloroplasty
Colectomy with Diversion	Colectomy with Diversion	NCIT	C135732	Colectomy with Diversion
Prostate Cancer Surgery	Prostate Cancer Surgery	NCIT	C157962	Prostate Cancer Surgery
Unknown History of Rheumatic Fever	Unknown History of Rheumatic Fever	NCIT	C168474	Unknown History of Rheumatic Fever
No History of Other Muscular Dystrophy or Glycogen Storage Disorder	No History of Other Muscular Dystrophy or Glycogen Storage Disorder	NCIT	C168350	No History of Other Muscular Dystrophy or Glycogen Storage Disorder
Open Radical Nephrectomy	Open Radical Nephrectomy	NCIT	C165187	Open Radical Nephrectomy
Cancer Surgery	Cancer Surgery	NCIT	C157740	Cancer Surgery
Complete Parotidectomy	Complete Parotidectomy	NCIT	C51491	Complete Parotidectomy
Para-Aortic Lymph Node Biopsy	Para-Aortic Lymph Node Biopsy	NCIT	C136289	Para-Aortic Lymph Node Biopsy
hysterectomy	hysterectomy	GSSO	001672	hysterectomy
mastectomy	mastectomy	NCIT	C15277	mastectomy
Wide Excision of Lesion of Lip	Wide Excision of Lesion of Lip	NCIT	C171227	Wide Excision of Lesion of Lip
Colectomy with En Bloc Removal of Regional Lymph Nodes	Colectomy with En Bloc Removal of Regional Lymph Nodes	NCIT	C136336	Colectomy with En Bloc Removal of Regional Lymph Nodes
Heller Myotomy	Heller Myotomy	NCIT	C157873	Heller Myotomy
repair of epispadias	repair of epispadias	GSSO	001643	repair of epispadias
Gastric Electrical Stimulation	Gastric Electrical Stimulation	NCIT	C157862	Gastric Electrical Stimulation
J-Pouch Coloanal Anastomosis	J-Pouch Coloanal Anastomosis	NCIT	C93276	J-Pouch Coloanal Anastomosis
transplantation surgery	transplantation surgery	GSSO	006707	transplantation surgery
Right Heart Catheterization	Right Heart Catheterization	NCIT	C80411	Right Heart Catheterization
Peritoneal Adhesion Excision	Peritoneal Adhesion Excision	NCIT	C157954	Peritoneal Adhesion Excision
History of Failure to Gain Weight	History of Failure to Gain Weight	NCIT	C168252	History of Failure to Gain Weight
Unknown when Chief Complaint Present	Unknown when Chief Complaint Present	NCIT	C168481	Unknown when Chief Complaint Present
skin graft vaginoplasty	skin graft vaginoplasty	GSSO	001722	skin graft vaginoplasty
Family History of Sudden Infant Death Syndrome	Family History of Sudden Infant Death Syndrome	NCIT	C168209	Family History of Sudden Infant Death Syndrome
Subtotal Esophagectomy	Subtotal Esophagectomy	NCIT	C51579	Subtotal Esophagectomy
repair of lower extremity	repair of lower extremity	GSSO	003376	repair of lower extremity
Complete Excision	Complete Excision	NCIT	C51934	Complete Excision
Thyroidectomy	Thyroidectomy	NCIT	C51648	Thyroidectomy
Pleurodesis	Pleurodesis	NCIT	C66899	Pleurodesis
vaginal surgical procedure	vaginal surgical procedure	GSSO	001704	vaginal surgical procedure
Orchiectomy	Orchiectomy	NCIT	C15288	Orchiectomy
andrological surgical procedure	andrological surgical procedure	GSSO	001636	andrological surgical procedure
corona glans clitoroplasty	corona glans clitoroplasty	GSSO	001776	corona glans clitoroplasty
salpingo-oophorectomy	salpingo-oophorectomy	GSSO	001658	salpingo-oophorectomy
Aspiration of Breast	Aspiration of Breast	NCIT	C51634	Aspiration of Breast
Ganglionectomy	Ganglionectomy	NCIT	C51931	Ganglionectomy
Ventricular Assist Device Placement	Ventricular Assist Device Placement	NCIT	C80452	Ventricular Assist Device Placement
No History of Kawasaki Disease	No History of Kawasaki Disease	NCIT	C168346	No History of Kawasaki Disease
soft tissue surgical procedure	soft tissue surgical procedure	GSSO	008903	soft tissue surgical procedure
Hemimandibulectomy	Hemimandibulectomy	NCIT	C51669	Hemimandibulectomy
History of Allergic Reaction	History of Allergic Reaction	NCIT	C168250	History of Allergic Reaction
Family History of Coronary Artery Disease	Family History of Coronary Artery Disease	NCIT	C80398	Family History of Coronary Artery Disease
nasal surgical procedure	nasal surgical procedure	GSSO	003337	nasal surgical procedure
End-to-Side Anastomosis	End-to-Side Anastomosis	NCIT	C51754	End-to-Side Anastomosis
thorax surgical procedure	thorax surgical procedure	GSSO	001607	thorax surgical procedure
First Ever Onset of Angina Pectoris Event	First Ever Onset of Angina Pectoris Event	NCIT	C67097	First Ever Onset of Angina Pectoris Event
Balloon Angioplasty	Balloon Angioplasty	NCIT	C93007	Balloon Angioplasty
Endocrine Surgical Procedure	Endocrine Surgical Procedure	NCIT	C52011	Endocrine Surgical Procedure
Mitral Valve Replacement	Mitral Valve Replacement	NCIT	C50825	Mitral Valve Replacement
Stabilize Extremity Dislocation	Stabilize Extremity Dislocation	NCIT	C157987	Stabilize Extremity Dislocation
Total Pancreatectomy	Total Pancreatectomy	NCIT	C15340	Total Pancreatectomy
Transabdominal Resection	Transabdominal Resection	NCIT	C153341	Transabdominal Resection
Unknown History of Neonatal Complication	Unknown History of Neonatal Complication	NCIT	C168471	Unknown History of Neonatal Complication
Central Lymph Node Dissection	Central Lymph Node Dissection	NCIT	C118544	Central Lymph Node Dissection
Septal Defect Repair	Septal Defect Repair	NCIT	C148075	Septal Defect Repair
hymenectomy	hymenectomy	GSSO	006729	hymenectomy
Flap Surgical Reconstruction	Flap Surgical Reconstruction	NCIT	C127812	Flap Surgical Reconstruction
penectomy	penectomy	GSSO	007840	penectomy
Transurethral Prostatic Resection	Transurethral Prostatic Resection	NCIT	C15343	Transurethral Prostatic Resection
genital nullification surgery	genital nullification surgery	GSSO	009707	genital nullification surgery
Tubal Ligation	Tubal Ligation	NCIT	C92901	Tubal Ligation
Subgingival Curettage	Subgingival Curettage	NCIT	C63713	Subgingival Curettage
Illicit Drug Use History	Illicit Drug Use History	NCIT	C168265	Illicit Drug Use History
Family History of Coronary Artery Bypass Graft Surgery	Family History of Coronary Artery Bypass Graft Surgery	NCIT	C168020	Family History of Coronary Artery Bypass Graft Surgery
Palliative Surgery	Palliative Surgery	NCIT	C17883	Palliative Surgery
Lobectomy	Lobectomy	NCIT	C15272	Lobectomy
Family History of Testicular Cancer	Family History of Testicular Cancer	NCIT	C171242	Family History of Testicular Cancer
Orthopedic Stabilization	Orthopedic Stabilization	NCIT	C52008	Orthopedic Stabilization
Emergency Cesarean Delivery	Emergency Cesarean Delivery	NCIT	C92772	Emergency Cesarean Delivery
reconstruction of chest wall	reconstruction of chest wall	GSSO	001952	reconstruction of chest wall
Not available (NAVU, nullflavor)	Information is not available at this time (with no expectation regarding whether it will or will not be available in the future).	HL7	NAVU	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAVU
Temporarily unavailable (NAV, nullflavor)	Information is not available at this time but it is expected that it will be available later.	HL7	NAV	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NAV
Not asked (NASK, nullflavor)	This information has not been sought. (e.g., patient was not asked)	HL7	NASK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NASK
Derived (DER, nullflavor)	An actual value may exist, but it must be derived from the provided information (usually an EXPR generic data type extension will be used to convey the derivation expression .	HL7	DER	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#DER
Unknown (UNK, nullflavor)	A proper value is applicable, but not known.	HL7	UNK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNK
Trace (TRC, nullflavor)	The content is greater than zero, but too small to be quantified.	HL7	TRC	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#TRC
Other (OTH, nullflavor)	The actual value is not a member of the set of permitted data values in the constrained value domain of a variable.The actual value is not a member of the set of permitted data values in the constrained value domain of a variable. (e.g., concept not provided by required code system).	HL7	OTH	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#OTH
Masked (MSK, nullflavor)	There is information on this item available but it has not been provided by the sender due to security, privacy or other reasons. There may be an alternate mechanism for gaining access to this information.	HL7	MSK	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#MSK
Negative infinity (NINF, nullflavor)	Negative infinity of numbers.	HL7	NINF	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NINF
Sufficient quantity (QS, nullflavor)	The specific quantity is not known, but is known to be non-zero and is not specified because it makes up the bulk of the material. e.g. 'Add 10mg of ingredient X, 50mg of ingredient Y, and sufficient quantity of water to 100mL.' The null flavor would be used to express the quantity of water.	HL7	QS	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#QS
Un-encoded (UNC, nullflavor)	The actual value has not yet been encoded within the approved value domain.	HL7	UNC	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#UNC
Invalid (INV, nullflavor)	The value as represented in the instance is not a member of the set of permitted data values in the constrained value domain of a variable.	HL7	INV	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#INV
NoInformation (NI, nullflavor)	The value is exceptional (missing, omitted, incomplete, improper). No information as to the reason for being an exceptional value is provided. This is the most general exceptional value. It is also the default exceptional value.	HL7	NI	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NI
Not applicable (NA, nullflavor)	Known to have no proper value (e.g., last menstrual period for a male).	HL7	NA	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#NA
Positive infinity (PINF, nullflavor)	Positive infinity of numbers.	HL7	PINF	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#PINF
Asked but unknown (ASKU, nullflavor)	Information was sought but not found (e.g., patient was asked but didn't know)	HL7	ASKU	http://terminology.hl7.org/CodeSystem/v3-NullFlavor#ASKU
