value_en	description_en	codesystem	code	description_code
VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO	VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO	UATC	A11C	VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO
cloricromen	cloricromen	UATC	B01AC02	cloricromen
Receptor	Receptor	STY	T192	Receptor
Molecular Sequence	Molecular Sequence	STY	T085	Molecular Sequence
Other plain cardiac preparations in ATC	Other plain cardiac preparations in ATC	UATC	C01EB	Other plain cardiac preparations in ATC
Corticosteroids, very potent (group IV)	Corticosteroids, very potent (group IV)	UATC	D07AD	Corticosteroids, very potent (group IV)
formoterol	formoterol	UATC	R03AC13	formoterol
combination drugs used in erectile dysfunction	combination drugs used in erectile dysfunction	UATC	G04BE30	combination drugs used in erectile dysfunction
indoprofen	indoprofen	UATC	M01AE10	indoprofen
clomipramine	clomipramine	UATC	N06AA04	clomipramine
combinations of rauwolfia alkaloids	combinations of rauwolfia alkaloids	UATC	C02AA03	combinations of rauwolfia alkaloids
CARDIAC THERAPY DRUGS	CARDIAC THERAPY DRUGS	UATC	C01	CARDIAC THERAPY DRUGS
diphenhydramine methylbromide	diphenhydramine methylbromide	UATC	D04AA33	diphenhydramine methylbromide
indigo carmine	indigo carmine	UATC	V04CH02	indigo carmine
cycloserine	cycloserine	UATC	J04AB01	cycloserine
lasofoxifene	lasofoxifene	UATC	G03XC03	lasofoxifene
Other cicatrizants in ATC	Other cicatrizants in ATC	UATC	D03AX	Other cicatrizants in ATC
lamivudine, abacavir and dolutegravir	lamivudine, abacavir and dolutegravir	UATC	J05AR13	lamivudine, abacavir and dolutegravir
methylnaltrexone bromide	methylnaltrexone bromide	UATC	A06AH01	methylnaltrexone bromide
pindolol and other diuretics	pindolol and other diuretics	UATC	C07CA03	pindolol and other diuretics
mecobalamin	mecobalamin	UATC	B03BA05	mecobalamin
cyclopentamine	cyclopentamine	UATC	R01AA02	cyclopentamine
amezinium metilsulfate	amezinium metilsulfate	UATC	C01CA25	amezinium metilsulfate
oxeladin	oxeladin	UATC	R05DB09	oxeladin
animal allergen extracts	animal allergen extracts	UATC	V01AA11	animal allergen extracts
Imidazole and triazole derivative topical antifungal combinations	Imidazole and triazole derivative topical antifungal combinations	UATC	D01AC20	Imidazole and triazole derivative topical antifungal combinations
senega	senega	UATC	R05CA06	senega
glecaprevir and pibrentasvir	glecaprevir and pibrentasvir	UATC	J05AP57	glecaprevir and pibrentasvir
oxetorone	oxetorone	UATC	N02CX06	oxetorone
tetanus toxoid, combinations with diphtheria toxoid	tetanus toxoid, combinations with diphtheria toxoid	UATC	J07AM51	tetanus toxoid, combinations with diphtheria toxoid
various antiinfectives and antiseptics for local oral treatment	various antiinfectives and antiseptics for local oral treatment	UATC	A01AB11	various antiinfectives and antiseptics for local oral treatment
ANTIDEPRESSANTS	ANTIDEPRESSANTS	UATC	N06A	ANTIDEPRESSANTS
rifabutin	rifabutin	UATC	J04AB04	rifabutin
belladonna total alkaloids and psycholeptics	belladonna total alkaloids and psycholeptics	UATC	A03CB02	belladonna total alkaloids and psycholeptics
Other agents for local oral treatment in ATC	Other agents for local oral treatment in ATC	UATC	A01AD	Other agents for local oral treatment in ATC
trolnitrate, combinations	trolnitrate, combinations	UATC	C01DA59	trolnitrate, combinations
sodium chloride, hypertonic	sodium chloride, hypertonic	UATC	S01XA03	sodium chloride, hypertonic
hydrotalcite	hydrotalcite	UATC	A02AD04	hydrotalcite
diclofenac and antiinfectives	diclofenac and antiinfectives	UATC	S01CC01	diclofenac and antiinfectives
travoprost	travoprost	UATC	S01EE04	travoprost
Other ophthalmologic surgical aids in ATC	Other ophthalmologic surgical aids in ATC	UATC	S01KX	Other ophthalmologic surgical aids in ATC
alimemazine	alimemazine	UATC	R06AD01	alimemazine
ascorbic acid and calcium	ascorbic acid and calcium	UATC	A11GB01	ascorbic acid and calcium
acebutolol	acebutolol	UATC	C07AB04	acebutolol
piperazine	piperazine	UATC	P02CB01	piperazine
bucillamine	bucillamine	UATC	M01CC02	bucillamine
cefroxadine	cefroxadine	UATC	J01DB11	cefroxadine
blood plasma	blood plasma	UATC	B05AX03	blood plasma
drisapersen	drisapersen	UATC	M09AX04	drisapersen
rotigotine	rotigotine	UATC	N04BC09	rotigotine
sulpiride	sulpiride	UATC	N05AL01	sulpiride
hydrocortisone butyrate and antiseptics	hydrocortisone butyrate and antiseptics	UATC	D07BB04	hydrocortisone butyrate and antiseptics
dehydroemetine	dehydroemetine	UATC	P01AX09	dehydroemetine
penimepicycline	penimepicycline	UATC	J01AA10	penimepicycline
fludeoxyglucose (18F)	fludeoxyglucose (18F)	UATC	V09IX04	fludeoxyglucose (18F)
nalfurafine	nalfurafine	UATC	V03AX02	nalfurafine
other medicated shampoos in ATC	other medicated shampoos in ATC	UATC	D11AC30	other medicated shampoos in ATC
iron oxide, nanoparticles	iron oxide, nanoparticles	UATC	V08CB03	iron oxide, nanoparticles
sulodexide	sulodexide	UATC	B01AB11	sulodexide
ozenoxacin	ozenoxacin	UATC	D06AX14	ozenoxacin
rosuvastatin, amlodipine and perindopril	rosuvastatin, amlodipine and perindopril	UATC	C10BX14	rosuvastatin, amlodipine and perindopril
eravacycline	eravacycline	UATC	J01AA13	eravacycline
protein C	protein C	UATC	B01AD12	protein C
tenofovir alafenamide	tenofovir alafenamide	UATC	J05AF13	tenofovir alafenamide
enalapril and lercanidipine	enalapril and lercanidipine	UATC	C09BB02	enalapril and lercanidipine
Other nasal preparations in ATC	Other nasal preparations in ATC	UATC	R01AX	Other nasal preparations in ATC
sulfonamides, low-ceiling diuretics, plain	sulfonamides, low-ceiling diuretics, plain	UATC	C03BA	sulfonamides, low-ceiling diuretics, plain
memantine	memantine	UATC	N06DX01	memantine
metolazone	metolazone	UATC	C03BA08	metolazone
cinoxacin	cinoxacin	UATC	J01MB06	cinoxacin
citicoline	citicoline	UATC	N06BX06	citicoline
Other topical products for joint and muscular pain in ATC	Other topical products for joint and muscular pain in ATC	UATC	M02AX	Other topical products for joint and muscular pain in ATC
ANTIPSORIATICS FOR TOPICAL USE	ANTIPSORIATICS FOR TOPICAL USE	UATC	D05A	ANTIPSORIATICS FOR TOPICAL USE
arbutamine	arbutamine	UATC	C01CA22	arbutamine
indanazoline	indanazoline	UATC	R01AA15	indanazoline
Prolactine inhibitors	Prolactine inhibitors	UATC	G02CB	Prolactine inhibitors
quinupristin/dalfopristin	quinupristin/dalfopristin	UATC	J01FG02	quinupristin/dalfopristin
rituximab	rituximab	UATC	L01XC02	rituximab
Other antiemetics in ATC	Other antiemetics in ATC	UATC	A04AD	Other antiemetics in ATC
fenoldopam	fenoldopam	UATC	C01CA19	fenoldopam
technetium (99mTc) macrosalb	technetium (99mTc) macrosalb	UATC	V09EB01	technetium (99mTc) macrosalb
cefpiramide	cefpiramide	UATC	J01DD11	cefpiramide
Fully Formed Anatomical Structure	Fully Formed Anatomical Structure	STY	T021	Fully Formed Anatomical Structure
glucosaminoglycan polysulfate	glucosaminoglycan polysulfate	UATC	M01AX12	glucosaminoglycan polysulfate
peginterferon alfa-2a, combinations	peginterferon alfa-2a, combinations	UATC	L03AB61	peginterferon alfa-2a, combinations
cilansetron	cilansetron	UATC	A03AE03	cilansetron
carbamide, combinations	carbamide, combinations	UATC	D02AE51	carbamide, combinations
sodium zirconium cyclosilicate	sodium zirconium cyclosilicate	UATC	V03AE10	sodium zirconium cyclosilicate
xenon (133Xe) gas	xenon (133Xe) gas	UATC	V09EX03	xenon (133Xe) gas
valpromide	valpromide	UATC	N03AG02	valpromide
technetium (99mTc) human immunoglobulin	technetium (99mTc) human immunoglobulin	UATC	V09HA01	technetium (99mTc) human immunoglobulin
aminophylline	aminophylline	UATC	R03DA05	aminophylline
thenalidine, combinations	thenalidine, combinations	UATC	R06AX53	thenalidine, combinations
Sulfonamides, intestinal antiinfectives	Sulfonamides, intestinal antiinfectives	UATC	A07AB	Sulfonamides, intestinal antiinfectives
oxycodone and naloxone	oxycodone and naloxone	UATC	N02AA55	oxycodone and naloxone
polythiazide and potassium	polythiazide and potassium	UATC	C03AB05	polythiazide and potassium
vemurafenib	vemurafenib	UATC	L01XE15	vemurafenib
dithranol, combinations	dithranol, combinations	UATC	D05AC51	dithranol, combinations
dermatan sulfate	dermatan sulfate	UATC	B01AX04	dermatan sulfate
Hazardous or Poisonous Substance	Hazardous or Poisonous Substance	STY	T131	Hazardous or Poisonous Substance
fendiline	fendiline	UATC	C08EA01	fendiline
Nitrofuran derivatives, antibacterials for systemic use	Nitrofuran derivatives, antibacterials for systemic use	UATC	J01XE	Nitrofuran derivatives, antibacterials for systemic use
Sympathomimetics, combinations excl. corticosteroids	Sympathomimetics, combinations excl. corticosteroids	UATC	R01AB	Sympathomimetics, combinations excl. corticosteroids
Dibenzo-bicyclo-octadiene derivative anxiolytics	Dibenzo-bicyclo-octadiene derivative anxiolytics	UATC	N05BD	Dibenzo-bicyclo-octadiene derivative anxiolytics
3-oxoandrosten (4) derivatives	3-oxoandrosten (4) derivatives	UATC	G03BA	3-oxoandrosten (4) derivatives
Anthracyclines and related substances	Anthracyclines and related substances	UATC	L01DB	Anthracyclines and related substances
sterculia	sterculia	UATC	A06AC03	sterculia
tiemonium iodide and analgesics	tiemonium iodide and analgesics	UATC	A03DA07	tiemonium iodide and analgesics
proglumide	proglumide	UATC	A02BX06	proglumide
potassium perchlorate	potassium perchlorate	UATC	H03BC01	potassium perchlorate
colchicine	colchicine	UATC	M04AC01	colchicine
prenylamine	prenylamine	UATC	C01DX02	prenylamine
pepsin	pepsin	UATC	A09AA03	pepsin
ANXIOLYTICS	ANXIOLYTICS	UATC	N05B	ANXIOLYTICS
invert sugar	invert sugar	UATC	C05BB03	invert sugar
ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS	ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS	UATC	C09D	ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS
Bacterial and viral vaccines, combined	Bacterial and viral vaccines, combined	UATC	J07CA	Bacterial and viral vaccines, combined
choline alfoscerate	choline alfoscerate	UATC	N07AX02	choline alfoscerate
saccharated iron oxide	saccharated iron oxide	UATC	B03AB02	saccharated iron oxide
candesartan and amlodipine	candesartan and amlodipine	UATC	C09DB07	candesartan and amlodipine
magnesium hydroxide	magnesium hydroxide	UATC	A02AA04	magnesium hydroxide
Interleukins	Interleukins	UATC	L03AC	Interleukins
chlorothiazide, combinations	chlorothiazide, combinations	UATC	C03AH01	chlorothiazide, combinations
gemifloxacin	gemifloxacin	UATC	J01MA15	gemifloxacin
mepenzolate	mepenzolate	UATC	A03AB12	mepenzolate
Alpha-adrenoreceptor antagonists, peripherally acting	Alpha-adrenoreceptor antagonists, peripherally acting	UATC	C02CA	Alpha-adrenoreceptor antagonists, peripherally acting
telmisartan	telmisartan	UATC	C09CA07	telmisartan
technetium (99mTc) gluceptate	technetium (99mTc) gluceptate	UATC	V09CA04	technetium (99mTc) gluceptate
xenon	xenon	UATC	N01AX15	xenon
Other lipid modifying agents in ATC	Other lipid modifying agents in ATC	UATC	C10AX	Other lipid modifying agents in ATC
oxycodone	oxycodone	UATC	N02AA05	oxycodone
acetoxolone	acetoxolone	UATC	A02BX09	acetoxolone
bergapten	bergapten	UATC	D05BA03	bergapten
thiomersal	thiomersal	UATC	D08AK06	thiomersal
octreotide	octreotide	UATC	H01CB02	octreotide
valethamate	valethamate	UATC	A03AX14	valethamate
aliskiren, amlodipine and hydrochlorothiazide	aliskiren, amlodipine and hydrochlorothiazide	UATC	C09XA54	aliskiren, amlodipine and hydrochlorothiazide
terbutaline, combinations	terbutaline, combinations	UATC	R03CC53	terbutaline, combinations
treprostinil	treprostinil	UATC	B01AC21	treprostinil
Natural opium alkaloid analgesics	Natural opium alkaloid analgesics	UATC	N02AA	Natural opium alkaloid analgesics
tixocortol	tixocortol	UATC	A07EA05	tixocortol
dihydrocodeine	dihydrocodeine	UATC	N02AA08	dihydrocodeine
cefapirin	cefapirin	UATC	J01DB08	cefapirin
dipiperonylaminoethanol, combinations	dipiperonylaminoethanol, combinations	UATC	N05CX06	dipiperonylaminoethanol, combinations
ANTACIDS	ANTACIDS	UATC	A02A	ANTACIDS
Streptogramins	Streptogramins	UATC	J01FG	Streptogramins
hydroquinine	hydroquinine	UATC	M09AA01	hydroquinine
ticagrelor	ticagrelor	UATC	B01AC24	ticagrelor
Other antiinflammatory/antirheumatic agents in combination with other drugs in ATC	Other antiinflammatory/antirheumatic agents in combination with other drugs in ATC	UATC	M01BX	Other antiinflammatory/antirheumatic agents in combination with other drugs in ATC
stanozolol	stanozolol	UATC	A14AA02	stanozolol
docosanol	docosanol	UATC	D06BB11	docosanol
alglucosidase alfa	alglucosidase alfa	UATC	A16AB07	alglucosidase alfa
Fat/carbohydrates/proteins/minerals/vitamins, combinations	Fat/carbohydrates/proteins/minerals/vitamins, combinations	UATC	V06DB	Fat/carbohydrates/proteins/minerals/vitamins, combinations
hydrocortisone and antibiotics	hydrocortisone and antibiotics	UATC	D07CA01	hydrocortisone and antibiotics
2-(4-chlorphenoxy)-ethanol	2-(4-chlorphenoxy)-ethanol	UATC	D01AE06	2-(4-chlorphenoxy)-ethanol
arginine glutamate	arginine glutamate	UATC	A05BA01	arginine glutamate
Gonadotropins	Gonadotropins	UATC	G03GA	Gonadotropins
aluminium hydroxide	aluminium hydroxide	UATC	A02AB01	aluminium hydroxide
amyl nitrite	amyl nitrite	UATC	V03AB22	amyl nitrite
denileukin diftitox	denileukin diftitox	UATC	L01XX29	denileukin diftitox
Patient or Disabled Group	Patient or Disabled Group	STY	T101	Patient or Disabled Group
Corticosteroids for systemic use, combinations	Corticosteroids for systemic use, combinations	UATC	H02BX	Corticosteroids for systemic use, combinations
azapetine	azapetine	UATC	C04AX30	azapetine
ANTINEOPLASTIC AGENTS	ANTINEOPLASTIC AGENTS	UATC	L01	ANTINEOPLASTIC AGENTS
etilevodopa and decarboxylase inhibitor	etilevodopa and decarboxylase inhibitor	UATC	N04BA06	etilevodopa and decarboxylase inhibitor
citiolone	citiolone	UATC	A05BA04	citiolone
mazaticol	mazaticol	UATC	N04AA10	mazaticol
etallobarbital	etallobarbital	UATC	N05CA20	etallobarbital
prethcamide	prethcamide	UATC	R07AB06	prethcamide
Antibiotics FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE	Antibiotics FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE	UATC	C05AB	Antibiotics FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE
mepixanox	mepixanox	UATC	R07AB09	mepixanox
tedizolid	tedizolid	UATC	J01XX11	tedizolid
Xanthines, systemic for obstructive airway disease	Xanthines, systemic for obstructive airway disease	UATC	R03DA	Xanthines, systemic for obstructive airway disease
artesunate, sulphamethopyrazine and pyrimethamine	artesunate, sulphamethopyrazine and pyrimethamine	UATC	P01BF04	artesunate, sulphamethopyrazine and pyrimethamine
Technical disinfectants	Technical disinfectants	UATC	V07AV	Technical disinfectants
MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS	MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS	UATC	J01F	MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS
clomifene	clomifene	UATC	G03GB02	clomifene
quinupramine	quinupramine	UATC	N06AA23	quinupramine
liothyronine sodium	liothyronine sodium	UATC	H03AA02	liothyronine sodium
mebendazole	mebendazole	UATC	P02CA01	mebendazole
doripenem	doripenem	UATC	J01DH04	doripenem
Cholera vaccines	Cholera vaccines	UATC	J07AE	Cholera vaccines
metformin and canagliflozin	metformin and canagliflozin	UATC	A10BD16	metformin and canagliflozin
hydromorphone and antispasmodics	hydromorphone and antispasmodics	UATC	N02AG04	hydromorphone and antispasmodics
Sulfur-containing imidazole derivatives, antithyroid preparations	Sulfur-containing imidazole derivatives, antithyroid preparations	UATC	H03BB	Sulfur-containing imidazole derivatives, antithyroid preparations
thyroid gland preparations	thyroid gland preparations	UATC	H03AA05	thyroid gland preparations
streptomycin and isoniazid	streptomycin and isoniazid	UATC	J04AM01	streptomycin and isoniazid
linagliptin and empagliflozin	linagliptin and empagliflozin	UATC	A10BD19	linagliptin and empagliflozin
mineral salts in combination	mineral salts in combination	UATC	A06AD10	mineral salts in combination
guanethidine and diuretics	guanethidine and diuretics	UATC	C02LF01	guanethidine and diuretics
progesterone	progesterone	UATC	G03DA04	progesterone
inositol nicotinate	inositol nicotinate	UATC	C04AC03	inositol nicotinate
ciclobendazole	ciclobendazole	UATC	P02CA04	ciclobendazole
chloral hydrate	chloral hydrate	UATC	N05CC01	chloral hydrate
ruxolitinib	ruxolitinib	UATC	L01XE18	ruxolitinib
magnesium levulinate	magnesium levulinate	UATC	A12CC07	magnesium levulinate
bamifylline	bamifylline	UATC	R03DA08	bamifylline
ferrous aspartate	ferrous aspartate	UATC	B03AA09	ferrous aspartate
thioacetazone and isoniazid	thioacetazone and isoniazid	UATC	J04AM04	thioacetazone and isoniazid
moexipril	moexipril	UATC	C09AA13	moexipril
Opioids in combination with non-opioid analgesics	Opioids in combination with non-opioid analgesics	UATC	N02AJ	Opioids in combination with non-opioid analgesics
Pyrethrines, incl. synthetic compounds, ectoparasiticides, incl. scabicides	Pyrethrines, incl. synthetic compounds, ectoparasiticides, incl. scabicides	UATC	P03AC	Pyrethrines, incl. synthetic compounds, ectoparasiticides, incl. scabicides
INSECTICIDES AND REPELLENTS	INSECTICIDES AND REPELLENTS	UATC	P03B	INSECTICIDES AND REPELLENTS
mazindol	mazindol	UATC	A08AA05	mazindol
pentetrazol, combinations	pentetrazol, combinations	UATC	R07AB53	pentetrazol, combinations
clofazimine	clofazimine	UATC	J04BA01	clofazimine
Tetracycline antibiotics	Tetracycline antibiotics	UATC	J01A	Tetracycline antibiotics
iodine	iodine	UATC	D08AG03	iodine
plicamycin	plicamycin	UATC	L01DC02	plicamycin
thiamazole, combinations	thiamazole, combinations	UATC	H03BB52	thiamazole, combinations
collagen	collagen	UATC	B02BC07	collagen
imidapril	imidapril	UATC	C09AA16	imidapril
calcitonin (human synthetic)	calcitonin (human synthetic)	UATC	H05BA03	calcitonin (human synthetic)
carbachol	carbachol	UATC	N07AB01	carbachol
cascara, combinations	cascara, combinations	UATC	A06AB57	cascara, combinations
Diazepines, oxazepines, thiazepines and oxepines antipsychotic drugs	Diazepines, oxazepines, thiazepines and oxepines antipsychotic drugs	UATC	N05AH	Diazepines, oxazepines, thiazepines and oxepines antipsychotic drugs
sodium phosphate (32P)	sodium phosphate (32P)	UATC	V10XX01	sodium phosphate (32P)
Heparin group antithrombotic drugs	Heparin group antithrombotic drugs	UATC	B01AB	Heparin group antithrombotic drugs
gadodiamide	gadodiamide	UATC	V08CA03	gadodiamide
imipenem and cilastatin	imipenem and cilastatin	UATC	J01DH51	imipenem and cilastatin
nomifensine	nomifensine	UATC	N06AX04	nomifensine
camostat	camostat	UATC	B02AB04	camostat
quingestanol and ethinylestradiol	quingestanol and ethinylestradiol	UATC	G03AA02	quingestanol and ethinylestradiol
teniposide	teniposide	UATC	L01CB02	teniposide
lenalidomide	lenalidomide	UATC	L04AX04	lenalidomide
Antiarrhythmics, class Ib	Antiarrhythmics, class Ib	UATC	C01BB	Antiarrhythmics, class Ib
Prostaglandin cardiac therapy preparations	Prostaglandin cardiac therapy preparations	UATC	C01EA	Prostaglandin cardiac therapy preparations
Other immunoglobulins in ATC	Other immunoglobulins in ATC	UATC	J06BC	Other immunoglobulins in ATC
simvastatin and ezetimibe	simvastatin and ezetimibe	UATC	C10BA02	simvastatin and ezetimibe
loratadine	loratadine	UATC	R06AX13	loratadine
mebendazole, combinations	mebendazole, combinations	UATC	P02CA51	mebendazole, combinations
Antiseptic throat preparations	Antiseptic throat preparations	UATC	R02AA	Antiseptic throat preparations
Sulfonamides, Gynecological	Sulfonamides, Gynecological	UATC	G01AE	Sulfonamides, Gynecological
omega-3-triglycerides incl. other esters and acids	omega-3-triglycerides incl. other esters and acids	UATC	C10AX06	omega-3-triglycerides incl. other esters and acids
dysprosium (165Dy) colloid	dysprosium (165Dy) colloid	UATC	V10AX03	dysprosium (165Dy) colloid
pleconaril	pleconaril	UATC	J05AX06	pleconaril
lacidipine	lacidipine	UATC	C08CA09	lacidipine
gadoversetamide	gadoversetamide	UATC	V08CA06	gadoversetamide
Research Activity	Research Activity	STY	T062	Research Activity
rociverine	rociverine	UATC	A03AA06	rociverine
gold (198Au) colloidal	gold (198Au) colloidal	UATC	V10AX06	gold (198Au) colloidal
pazufloxacin	pazufloxacin	UATC	J01MA18	pazufloxacin
disulfiram, combinations	disulfiram, combinations	UATC	P03AA54	disulfiram, combinations
Aryloxyacetic acid derivatives, high-ceiling diuretics	Aryloxyacetic acid derivatives, high-ceiling diuretics	UATC	C03CC	Aryloxyacetic acid derivatives, high-ceiling diuretics
maraviroc	maraviroc	UATC	J05AX09	maraviroc
agalsidase beta	agalsidase beta	UATC	A16AB04	agalsidase beta
chloroxylenol	chloroxylenol	UATC	D08AE05	chloroxylenol
omeprazole	omeprazole	UATC	A02BC01	omeprazole
gamolenic acid, combinations	gamolenic acid, combinations	UATC	D11AX52	gamolenic acid, combinations
Sodium-glucose co-transporter 2 (SGLT2) inhibitors	Sodium-glucose co-transporter 2 (SGLT2) inhibitors	UATC	A10BK	Sodium-glucose co-transporter 2 (SGLT2) inhibitors
elbasvir and grazoprevir	elbasvir and grazoprevir	UATC	J05AP54	elbasvir and grazoprevir
potassium hydrogencarbonate	potassium hydrogencarbonate	UATC	A12BA04	potassium hydrogencarbonate
tasonermin	tasonermin	UATC	L03AX11	tasonermin
brivaracetam	brivaracetam	UATC	N03AX23	brivaracetam
acetylsalicylic acid, combinations with proton pump inhibitors	acetylsalicylic acid, combinations with proton pump inhibitors	UATC	B01AC56	acetylsalicylic acid, combinations with proton pump inhibitors
lopinavir and ritonavir	lopinavir and ritonavir	UATC	J05AR10	lopinavir and ritonavir
Enzymes, antithrombotic	Enzymes, antithrombotic	UATC	B01AD	Enzymes, antithrombotic
expectorant combinations, excl. combinations with cough suppressants	expectorant combinations, excl. combinations with cough suppressants	UATC	R05CB10	expectorant combinations, excl. combinations with cough suppressants
DRUGS FOR TREATMENT OF TUBERCULOSIS	DRUGS FOR TREATMENT OF TUBERCULOSIS	UATC	J04A	DRUGS FOR TREATMENT OF TUBERCULOSIS
Antiarrhythmics, class III	Antiarrhythmics, class III	UATC	C01BD	Antiarrhythmics, class III
metharbital	metharbital	UATC	N03AA30	metharbital
benzilone	benzilone	UATC	A03AB01	benzilone
Other antiinfectives in ATC	Other antiinfectives in ATC	UATC	S01AX	Other antiinfectives in ATC
noretynodrel and estrogen	noretynodrel and estrogen	UATC	G03FA09	noretynodrel and estrogen
guaifenesin	guaifenesin	UATC	R05CA03	guaifenesin
toremifene	toremifene	UATC	L02BA02	toremifene
Research Device	Research Device	STY	T075	Research Device
ergotamine, combinations excl. psycholeptics	ergotamine, combinations excl. psycholeptics	UATC	N02CA52	ergotamine, combinations excl. psycholeptics
cefonicid	cefonicid	UATC	J01DC06	cefonicid
hyaluronidase	hyaluronidase	UATC	B06AA03	hyaluronidase
Diagnostic agents for bile duct patency testing	Diagnostic agents for bile duct patency testing	UATC	V04CC	Diagnostic agents for bile duct patency testing
latanoprost	latanoprost	UATC	S01EE01	latanoprost
Strophanthus glycosides used in cardiac therapy	Strophanthus glycosides used in cardiac therapy	UATC	C01AC	Strophanthus glycosides used in cardiac therapy
Educational Activity	Educational Activity	STY	T065	Educational Activity
pentamidine isethionate	pentamidine isethionate	UATC	P01CX01	pentamidine isethionate
terlipressin	terlipressin	UATC	H01BA04	terlipressin
Interferons	Interferons	UATC	L03AB	Interferons
CENTRAL NERVOUS SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS	CENTRAL NERVOUS SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS	UATC	V09A	CENTRAL NERVOUS SYSTEM DIAGNOSTIC RADIOPHARMACEUTICALS
quinethazone	quinethazone	UATC	C03BA02	quinethazone
nifenazone	nifenazone	UATC	M02AA24	nifenazone
susoctocog alfa	susoctocog alfa	UATC	B02BD14	susoctocog alfa
iobenguane (123I)	iobenguane (123I)	UATC	V09IX01	iobenguane (123I)
atovaquone	atovaquone	UATC	P01AX06	atovaquone
Antineovascularisation agents	Antineovascularisation agents	UATC	S01LA	Antineovascularisation agents
metahexamide	metahexamide	UATC	A10BB10	metahexamide
betamethasone and antibiotics	betamethasone and antibiotics	UATC	D07CC01	betamethasone and antibiotics
Other opioids in ATC	Other opioids in ATC	UATC	N02AX	Other opioids in ATC
sulfamazone	sulfamazone	UATC	J01ED09	sulfamazone
brentuximab vedotin	brentuximab vedotin	UATC	L01XC12	brentuximab vedotin
beclometasone and antibiotics	beclometasone and antibiotics	UATC	D07CC04	beclometasone and antibiotics
mecasermin rinfabate	mecasermin rinfabate	UATC	H01AC05	mecasermin rinfabate
entecavir	entecavir	UATC	J05AF10	entecavir
piromidic acid	piromidic acid	UATC	J01MB03	piromidic acid
rociletinib	rociletinib	UATC	L01XE37	rociletinib
Curare alkaloid muscle relaxants, peripherally acting	Curare alkaloid muscle relaxants, peripherally acting	UATC	M03AA	Curare alkaloid muscle relaxants, peripherally acting
clocortolone	clocortolone	UATC	D07AB21	clocortolone
ANTINEMATODAL AGENTS	ANTINEMATODAL AGENTS	UATC	P02C	ANTINEMATODAL AGENTS
PSYCHOANALEPTICS	PSYCHOANALEPTICS	UATC	N06	PSYCHOANALEPTICS
flumetasone and antiseptics	flumetasone and antiseptics	UATC	D07BB01	flumetasone and antiseptics
cefmetazole	cefmetazole	UATC	J01DC09	cefmetazole
Other anti-parathyroid agents in ATC	Other anti-parathyroid agents in ATC	UATC	H05BX	Other anti-parathyroid agents in ATC
Electrolyte solutions	Electrolyte solutions	UATC	B05XA	Electrolyte solutions
Medicated shampoos	Medicated shampoos	UATC	D11AC	Medicated shampoos
tosylchloramide sodium	tosylchloramide sodium	UATC	D08AX04	tosylchloramide sodium
sodium acetate	sodium acetate	UATC	B05XA08	sodium acetate
Sympathomimetics	Sympathomimetics	UATC	R01BA	Sympathomimetics
daclatasvir	daclatasvir	UATC	J05AP07	daclatasvir
Charcoal preparations, intestinal absorbents	Charcoal preparations, intestinal absorbents	UATC	A07BA	Charcoal preparations, intestinal absorbents
mefruside	mefruside	UATC	C03BA05	mefruside
pramiracetam	pramiracetam	UATC	N06BX16	pramiracetam
melitracen	melitracen	UATC	N06AA14	melitracen
atorvastatin, amlodipine and perindopril	atorvastatin, amlodipine and perindopril	UATC	C10BX11	atorvastatin, amlodipine and perindopril
lumiracoxib	lumiracoxib	UATC	M01AH06	lumiracoxib
cefepime and amikacin	cefepime and amikacin	UATC	J01RA06	cefepime and amikacin
Sympathomimetics used as decongestants	Sympathomimetics used as decongestants	UATC	S01GA	Sympathomimetics used as decongestants
fenoxazoline	fenoxazoline	UATC	R01AA12	fenoxazoline
halcinonide	halcinonide	UATC	D07AD02	halcinonide
idrocilamide	idrocilamide	UATC	M02AX05	idrocilamide
Manufactured Object	Manufactured Object	STY	T073	Manufactured Object
paraoxon	paraoxon	UATC	S01EB10	paraoxon
zotepine	zotepine	UATC	N05AX11	zotepine
valsartan and sacubitril	valsartan and sacubitril	UATC	C09DX04	valsartan and sacubitril
selenium (75Se) tauroselcholic acid	selenium (75Se) tauroselcholic acid	UATC	V09DX01	selenium (75Se) tauroselcholic acid
desipramine	desipramine	UATC	N06AA01	desipramine
ergocalciferol	ergocalciferol	UATC	A11CC01	ergocalciferol
Geographic Area	Geographic Area	STY	T083	Geographic Area
