value_en	description_en	codesystem	code	description_code
Glycopeptide antibacterials	Glycopeptide antibacterials	UATC	J01XA	Glycopeptide antibacterials
sulfamethizole	sulfamethizole	UATC	B05CA04	sulfamethizole
bamifylline	bamifylline	UATC	R03DA08	bamifylline
dulaglutide	dulaglutide	UATC	A10BJ05	dulaglutide
Element, Ion, or Isotope	Element, Ion, or Isotope	STY	T196	Element, Ion, or Isotope
methiosulfonium chloride	methiosulfonium chloride	UATC	A02BX04	methiosulfonium chloride
naloxegol	naloxegol	UATC	A06AH03	naloxegol
everolimus	everolimus	UATC	L04AA18	everolimus
Anilide analgesics and antipyretics	Anilide analgesics and antipyretics	UATC	N02BE	Anilide analgesics and antipyretics
invert sugar	invert sugar	UATC	C05BB03	invert sugar
thiomersal	thiomersal	UATC	D08AK06	thiomersal
azanidazole	azanidazole	UATC	G01AF13	azanidazole
dexfenfluramine	dexfenfluramine	UATC	A08AA04	dexfenfluramine
butamirate	butamirate	UATC	R05DB13	butamirate
benidipine	benidipine	UATC	C08CA15	benidipine
fluocortolone and antiinfectives	fluocortolone and antiinfectives	UATC	S01CA04	fluocortolone and antiinfectives
vedolizumab	vedolizumab	UATC	L04AA33	vedolizumab
Other therapeutic products in ATC	Other therapeutic products in ATC	UATC	V03AX	Other therapeutic products in ATC
dydrogesterone	dydrogesterone	UATC	G03DB01	dydrogesterone
fructose	fructose	UATC	V06DC02	fructose
nomegestrol	nomegestrol	UATC	G03DB04	nomegestrol
omeprazole, amoxicillin and clarithromycin	omeprazole, amoxicillin and clarithromycin	UATC	A02BD05	omeprazole, amoxicillin and clarithromycin
rosuvastatin and acetylsalicylic acid	rosuvastatin and acetylsalicylic acid	UATC	C10BX05	rosuvastatin and acetylsalicylic acid
streptokinase	streptokinase	UATC	B01AD01	streptokinase
fluconazole	fluconazole	UATC	D01AC15	fluconazole
measles, combinations with mumps, live attenuated	measles, combinations with mumps, live attenuated	UATC	J07BD51	measles, combinations with mumps, live attenuated
tolnaftate	tolnaftate	UATC	D01AE18	tolnaftate
anthrax immunoglobulin	anthrax immunoglobulin	UATC	J06BB19	anthrax immunoglobulin
Other peripherally acting muscle relaxants in ATC	Other peripherally acting muscle relaxants in ATC	UATC	M03AX	Other peripherally acting muscle relaxants in ATC
Acid preparations, digestives	Acid preparations, digestives	UATC	A09AB	Acid preparations, digestives
pheneticillin	pheneticillin	UATC	J01CE05	pheneticillin
cloranolol	cloranolol	UATC	C07AA27	cloranolol
ambenonium	ambenonium	UATC	N07AA30	ambenonium
lapatinib	lapatinib	UATC	L01XE07	lapatinib
carisbamate	carisbamate	UATC	N03AX19	carisbamate
salicylic acid	salicylic acid	UATC	D01AE12	salicylic acid
Paramagnetic contrast media	Paramagnetic contrast media	UATC	V08CA	Paramagnetic contrast media
terfenadine	terfenadine	UATC	R06AX12	terfenadine
indium (111In) imciromab	indium (111In) imciromab	UATC	V09GX02	indium (111In) imciromab
ferric hydroxide	ferric hydroxide	UATC	B03AB04	ferric hydroxide
Classification	Classification	STY	T185	Classification
UROLOGICALS	UROLOGICALS	UATC	G04B	UROLOGICALS
drospirenone	drospirenone	UATC	G03AC10	drospirenone
lovastatin	lovastatin	UATC	C10AA02	lovastatin
encorafenib	encorafenib	UATC	L01XE46	encorafenib
potassium iodide	potassium iodide	UATC	R05CA02	potassium iodide
iopromide	iopromide	UATC	V08AB05	iopromide
Other central nervous system diagnostic radiopharmaceuticals in ATC	Other central nervous system diagnostic radiopharmaceuticals in ATC	UATC	V09AX	Other central nervous system diagnostic radiopharmaceuticals in ATC
VIRAL VACCINES	VIRAL VACCINES	UATC	J07B	VIRAL VACCINES
rebamipide	rebamipide	UATC	A02BX14	rebamipide
Direct thrombin inhibitors	Direct thrombin inhibitors	UATC	B01AE	Direct thrombin inhibitors
hemoglobin crosfumaril	hemoglobin crosfumaril	UATC	B05AA08	hemoglobin crosfumaril
maribavir	maribavir	UATC	J05AX10	maribavir
emicizumab	emicizumab	UATC	B02BX06	emicizumab
isoconazole	isoconazole	UATC	G01AF07	isoconazole
ferric proteinsuccinylate	ferric proteinsuccinylate	UATC	B03AB09	ferric proteinsuccinylate
hexetidine	hexetidine	UATC	A01AB12	hexetidine
metoprolol and ivabradine	metoprolol and ivabradine	UATC	C07FX05	metoprolol and ivabradine
esomeprazole, amoxicillin and clarithromycin	esomeprazole, amoxicillin and clarithromycin	UATC	A02BD06	esomeprazole, amoxicillin and clarithromycin
droperidol	droperidol	UATC	N05AD08	droperidol
indanazoline	indanazoline	UATC	R01AA15	indanazoline
ioglicic acid	ioglicic acid	UATC	V08AA06	ioglicic acid
glucarpidase	glucarpidase	UATC	V03AF09	glucarpidase
difluprednate	difluprednate	UATC	D07AC19	difluprednate
Other chemotherapeutics in ATC	Other chemotherapeutics in ATC	UATC	D06BX	Other chemotherapeutics in ATC
ioglycamic acid	ioglycamic acid	UATC	V08AC03	ioglycamic acid
Glycogenolytic hormones	Glycogenolytic hormones	UATC	H04AA	Glycogenolytic hormones
acetoxolone	acetoxolone	UATC	A02BX09	acetoxolone
polyplatillen	polyplatillen	UATC	L01XA05	polyplatillen
technetium (99mTc) butedronic acid	technetium (99mTc) butedronic acid	UATC	V09BA04	technetium (99mTc) butedronic acid
letosteine	letosteine	UATC	R05CB09	letosteine
Hippocastani semen	Hippocastani semen	UATC	C05CX03	Hippocastani semen
proxyphylline and adrenergics	proxyphylline and adrenergics	UATC	R03DB03	proxyphylline and adrenergics
dipyrocetyl and corticosteroids	dipyrocetyl and corticosteroids	UATC	M01BA02	dipyrocetyl and corticosteroids
Bioflavonoid drugs for capillary stabilizing	Bioflavonoid drugs for capillary stabilizing	UATC	C05CA	Bioflavonoid drugs for capillary stabilizing
imipramine	imipramine	UATC	N06AA02	imipramine
Other antispasmodics in combination with analgesics in ATC	Other antispasmodics in combination with analgesics in ATC	UATC	A03DC	Other antispasmodics in combination with analgesics in ATC
mercury compounds	mercury compounds	UATC	S01AX01	mercury compounds
Hypnotics and sedatives in combination, excl. barbiturates	Hypnotics and sedatives in combination, excl. barbiturates	UATC	N05CX	Hypnotics and sedatives in combination, excl. barbiturates
trichlormethiazide	trichlormethiazide	UATC	C03AA06	trichlormethiazide
mephenytoin	mephenytoin	UATC	N03AB04	mephenytoin
Drugs for treatment of hyperkalemia and hyperphosphatemia	Drugs for treatment of hyperkalemia and hyperphosphatemia	UATC	V03AE	Drugs for treatment of hyperkalemia and hyperphosphatemia
Mental or Behavioral Dysfunction	Mental or Behavioral Dysfunction	STY	T048	Mental or Behavioral Dysfunction
Calcium, combinations with vitamin D and/or other drugs	Calcium, combinations with vitamin D and/or other drugs	UATC	A12AX	Calcium, combinations with vitamin D and/or other drugs
combinations of imidazole derivatives	combinations of imidazole derivatives	UATC	G01AF20	combinations of imidazole derivatives
fusafungine	fusafungine	UATC	R02AB03	fusafungine
armodafinil	armodafinil	UATC	N06BA13	armodafinil
Other anti-parathyroid agents in ATC	Other anti-parathyroid agents in ATC	UATC	H05BX	Other anti-parathyroid agents in ATC
meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated	meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated	UATC	J07AH08	meningococcus A,C,Y,W-135, tetravalent purified polysaccharides antigen conjugated
amikacin	amikacin	UATC	S01AA21	amikacin
sulfaphenazole	sulfaphenazole	UATC	J01ED08	sulfaphenazole
Organic acids, Gynecological	Organic acids, Gynecological	UATC	G01AD	Organic acids, Gynecological
Proteolytic enzymes for treatment of wounds and ulcers	Proteolytic enzymes for treatment of wounds and ulcers	UATC	D03BA	Proteolytic enzymes for treatment of wounds and ulcers
etamsylate	etamsylate	UATC	B02BX01	etamsylate
OTHER HEMATOLOGICAL AGENTS in ATC	OTHER HEMATOLOGICAL AGENTS in ATC	UATC	B06	OTHER HEMATOLOGICAL AGENTS in ATC
regorafenib	regorafenib	UATC	L01XE21	regorafenib
tetracaine	tetracaine	UATC	N01BA03	tetracaine
flurazepam	flurazepam	UATC	N05CD01	flurazepam
chlorcyclizine	chlorcyclizine	UATC	R06AE04	chlorcyclizine
ceftaroline fosamil	ceftaroline fosamil	UATC	J01DI02	ceftaroline fosamil
oxycodone and paracetamol	oxycodone and paracetamol	UATC	N02AJ17	oxycodone and paracetamol
Dipeptidyl peptidase 4 (DPP-4) inhibitors for blood glucose lowering	Dipeptidyl peptidase 4 (DPP-4) inhibitors for blood glucose lowering	UATC	A10BH	Dipeptidyl peptidase 4 (DPP-4) inhibitors for blood glucose lowering
fampridine	fampridine	UATC	N07XX07	fampridine
Zinc bandages	Zinc bandages	UATC	D09AB	Zinc bandages
Nerve depressant drugs	Nerve depressant drugs	UATC	V03AZ	Nerve depressant drugs
artesunate	artesunate	UATC	P01BE03	artesunate
loprazolam	loprazolam	UATC	N05CD11	loprazolam
calcium carbimide	calcium carbimide	UATC	N07BB02	calcium carbimide
Self-help or Relief Organization	Self-help or Relief Organization	STY	T095	Self-help or Relief Organization
Other dopaminergic agents in ATC	Other dopaminergic agents in ATC	UATC	N04BX	Other dopaminergic agents in ATC
ambrisentan and tadalafil	ambrisentan and tadalafil	UATC	C02KX52	ambrisentan and tadalafil
Rauwolfia alkaloids and diuretics in combination	Rauwolfia alkaloids and diuretics in combination	UATC	C02LA	Rauwolfia alkaloids and diuretics in combination
Natural opium alkaloid analgesics	Natural opium alkaloid analgesics	UATC	N02AA	Natural opium alkaloid analgesics
Antigonadotropins and similar agents	Antigonadotropins and similar agents	UATC	G03XA	Antigonadotropins and similar agents
rubella, combinations with mumps, live attenuated	rubella, combinations with mumps, live attenuated	UATC	J07BJ51	rubella, combinations with mumps, live attenuated
magnesium peroxide	magnesium peroxide	UATC	A02AA03	magnesium peroxide
Beta blocking agents and calcium channel blockers	Beta blocking agents and calcium channel blockers	UATC	C07FB	Beta blocking agents and calcium channel blockers
Other agents against amoebiasis and other protozoal diseases in ATC	Other agents against amoebiasis and other protozoal diseases in ATC	UATC	P01AX	Other agents against amoebiasis and other protozoal diseases in ATC
Iron bivalent, oral antianemic preparations	Iron bivalent, oral antianemic preparations	UATC	B03AA	Iron bivalent, oral antianemic preparations
ANTIANEMIC PREPARATIONS	ANTIANEMIC PREPARATIONS	UATC	B03	ANTIANEMIC PREPARATIONS
aminophenazone, combinations with psycholeptics	aminophenazone, combinations with psycholeptics	UATC	N02BB73	aminophenazone, combinations with psycholeptics
Local anesthetics	Local anesthetics	UATC	S01HA	Local anesthetics
OTHER VITAMIN PRODUCTS, COMBINATIONS in ATC	OTHER VITAMIN PRODUCTS, COMBINATIONS in ATC	UATC	A11J	OTHER VITAMIN PRODUCTS, COMBINATIONS in ATC
naphazoline	naphazoline	UATC	R01AA08	naphazoline
aclidinium bromide	aclidinium bromide	UATC	R03BB05	aclidinium bromide
Other antihypertensives and diuretics in ATC	Other antihypertensives and diuretics in ATC	UATC	C02LX	Other antihypertensives and diuretics in ATC
cefatrizine	cefatrizine	UATC	J01DB07	cefatrizine
trimetaphan	trimetaphan	UATC	C02BA01	trimetaphan
pseudoephedrine, combinations	pseudoephedrine, combinations	UATC	R01BA52	pseudoephedrine, combinations
aluminium acetoacetate	aluminium acetoacetate	UATC	A02AB05	aluminium acetoacetate
thenalidine, combinations	thenalidine, combinations	UATC	R06AX53	thenalidine, combinations
pentostatin	pentostatin	UATC	L01XX08	pentostatin
etoricoxib	etoricoxib	UATC	M01AH05	etoricoxib
difemerine	difemerine	UATC	A03AA09	difemerine
butriptyline	butriptyline	UATC	N06AA15	butriptyline
lenalidomide	lenalidomide	UATC	L04AX04	lenalidomide
meningococcus B, outer membrane vesicle vaccine	meningococcus B, outer membrane vesicle vaccine	UATC	J07AH06	meningococcus B, outer membrane vesicle vaccine
saxagliptin and dapagliflozin	saxagliptin and dapagliflozin	UATC	A10BD21	saxagliptin and dapagliflozin
sulpiride	sulpiride	UATC	N05AL01	sulpiride
brinzolamide, combinations	brinzolamide, combinations	UATC	S01EC54	brinzolamide, combinations
molindone	molindone	UATC	N05AE02	molindone
dienogest and ethinylestradiol	dienogest and ethinylestradiol	UATC	G03AA16	dienogest and ethinylestradiol
Other ophthalmologic surgical aids in ATC	Other ophthalmologic surgical aids in ATC	UATC	S01KX	Other ophthalmologic surgical aids in ATC
aprindine	aprindine	UATC	C01BB04	aprindine
Drugs used in erectile dysfunction	Drugs used in erectile dysfunction	UATC	G04BE	Drugs used in erectile dysfunction
Soft paraffin dressings	Soft paraffin dressings	UATC	D09AX	Soft paraffin dressings
OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS	OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS	UATC	S03	OPHTHALMOLOGICAL AND OTOLOGICAL PREPARATIONS
silodosin	silodosin	UATC	G04CA04	silodosin
DOPAMINERGIC AGENTS	DOPAMINERGIC AGENTS	UATC	N04B	DOPAMINERGIC AGENTS
diosmin, combinations	diosmin, combinations	UATC	C05CA53	diosmin, combinations
pindolol and other diuretics	pindolol and other diuretics	UATC	C07CA03	pindolol and other diuretics
Avermectines	Avermectines	UATC	P02CF	Avermectines
vitamin A concentrates	vitamin A concentrates	UATC	V04CB01	vitamin A concentrates
sparfloxacin	sparfloxacin	UATC	J01MA09	sparfloxacin
solithromycin	solithromycin	UATC	J01FA16	solithromycin
INSECTICIDES AND REPELLENTS	INSECTICIDES AND REPELLENTS	UATC	P03B	INSECTICIDES AND REPELLENTS
glycyrrhizic acid	glycyrrhizic acid	UATC	A05BA08	glycyrrhizic acid
ANTIBIOTICS AND CHEMOTHERAPEUTICS, COMBINATIONS	ANTIBIOTICS AND CHEMOTHERAPEUTICS, COMBINATIONS	UATC	D06C	ANTIBIOTICS AND CHEMOTHERAPEUTICS, COMBINATIONS
propanidid	propanidid	UATC	N01AX04	propanidid
Opium alkaloids and derivatives, cough suppressants	Opium alkaloids and derivatives, cough suppressants	UATC	R05DA	Opium alkaloids and derivatives, cough suppressants
temozolomide	temozolomide	UATC	L01AX03	temozolomide
begelomab	begelomab	UATC	L04AA35	begelomab
Thiazides and potassium in combination	Thiazides and potassium in combination	UATC	C03AB	Thiazides and potassium in combination
ethambutol and isoniazid	ethambutol and isoniazid	UATC	J04AM03	ethambutol and isoniazid
CORTICOSTEROID DERMATOLOGICAL PREPARATIONS, PLAIN	CORTICOSTEROID DERMATOLOGICAL PREPARATIONS, PLAIN	UATC	D07A	CORTICOSTEROID DERMATOLOGICAL PREPARATIONS, PLAIN
sulfonamides, high-ceiling diuretics, plain	sulfonamides, high-ceiling diuretics, plain	UATC	C03CA	sulfonamides, high-ceiling diuretics, plain
mesalazine	mesalazine	UATC	A07EC02	mesalazine
Antifibrinolytic amino acids	Antifibrinolytic amino acids	UATC	B02AA	Antifibrinolytic amino acids
ketotifen	ketotifen	UATC	S01GX08	ketotifen
PSYCHOANALEPTICS	PSYCHOANALEPTICS	UATC	N06	PSYCHOANALEPTICS
Synthetic anticholinergic agents in combination with analgesics	Synthetic anticholinergic agents in combination with analgesics	UATC	A03DA	Synthetic anticholinergic agents in combination with analgesics
combinations of penicillins	combinations of penicillins	UATC	J01CR50	combinations of penicillins
desogestrel	desogestrel	UATC	G03AC09	desogestrel
trepibutone	trepibutone	UATC	A03AX09	trepibutone
aldesulfone sodium	aldesulfone sodium	UATC	J04BA03	aldesulfone sodium
camylofin and analgesics	camylofin and analgesics	UATC	A03DA05	camylofin and analgesics
idanpramine	idanpramine	UATC	A03AX06	idanpramine
potassium phosphate, incl. combinations with other potassium salts	potassium phosphate, incl. combinations with other potassium salts	UATC	B05XA06	potassium phosphate, incl. combinations with other potassium salts
olaratumab	olaratumab	UATC	L01XC27	olaratumab
midazolam	midazolam	UATC	N05CD08	midazolam
fenoxazoline	fenoxazoline	UATC	R01AA12	fenoxazoline
tuberculosis, live attenuated	tuberculosis, live attenuated	UATC	J07AN01	tuberculosis, live attenuated
aminophylline, combinations	aminophylline, combinations	UATC	R03DA55	aminophylline, combinations
indium (111In) tropolonate labelled cells	indium (111In) tropolonate labelled cells	UATC	V09HB02	indium (111In) tropolonate labelled cells
acebutolol	acebutolol	UATC	C07AB04	acebutolol
Imidazole derivatives, intestinal antiinfectives	Imidazole derivatives, intestinal antiinfectives	UATC	A07AC	Imidazole derivatives, intestinal antiinfectives
procaine	procaine	UATC	N01BA02	procaine
iron, multivitamins and minerals	iron, multivitamins and minerals	UATC	B03AE04	iron, multivitamins and minerals
Lung surfactants	Lung surfactants	UATC	R07AA	Lung surfactants
teniposide	teniposide	UATC	L01CB02	teniposide
atorvastatin and acetylsalicylic acid	atorvastatin and acetylsalicylic acid	UATC	C10BX08	atorvastatin and acetylsalicylic acid
Combinations of vitamins	Combinations of vitamins	UATC	A11JA	Combinations of vitamins
coagulation factor X	coagulation factor X	UATC	B02BD13	coagulation factor X
sulbenicillin	sulbenicillin	UATC	J01CA16	sulbenicillin
alum	alum	UATC	S01XA07	alum
Gangliosides and ganglioside derivatives	Gangliosides and ganglioside derivatives	UATC	N07XA	Gangliosides and ganglioside derivatives
pioglitazone	pioglitazone	UATC	A10BG03	pioglitazone
bupropion and naltrexone	bupropion and naltrexone	UATC	A08AA62	bupropion and naltrexone
bifemelane	bifemelane	UATC	N06AX08	bifemelane
fludiazepam	fludiazepam	UATC	N05BA17	fludiazepam
technetium (99mTc) stannous agent labelled cells	technetium (99mTc) stannous agent labelled cells	UATC	V09GA06	technetium (99mTc) stannous agent labelled cells
simvastatin, acetylsalicylic acid and ramipril	simvastatin, acetylsalicylic acid and ramipril	UATC	C10BX04	simvastatin, acetylsalicylic acid and ramipril
xamoterol	xamoterol	UATC	C01CX07	xamoterol
neomycin	neomycin	UATC	J01GB05	neomycin
aloxiprin	aloxiprin	UATC	B01AC15	aloxiprin
vosaroxin	vosaroxin	UATC	L01XX53	vosaroxin
metformin and evogliptin	metformin and evogliptin	UATC	A10BD22	metformin and evogliptin
midodrine	midodrine	UATC	C01CA17	midodrine
etilefrine	etilefrine	UATC	C01CA01	etilefrine
pyrazinamide	pyrazinamide	UATC	J04AK01	pyrazinamide
ranitidine bismuth citrate	ranitidine bismuth citrate	UATC	A02BA07	ranitidine bismuth citrate
ciclonium and analgesics	ciclonium and analgesics	UATC	A03DA04	ciclonium and analgesics
Antiinfective irrigating solutions	Antiinfective irrigating solutions	UATC	B05CA	Antiinfective irrigating solutions
theophylline, combinations excl. psycholeptics	theophylline, combinations excl. psycholeptics	UATC	R03DA54	theophylline, combinations excl. psycholeptics
ramipril	ramipril	UATC	C09AA05	ramipril
prednimustine	prednimustine	UATC	L01AA08	prednimustine
zinc bandage without supplements	zinc bandage without supplements	UATC	D09AB01	zinc bandage without supplements
formoterol, glycopyrronium bromide and beclometasone	formoterol, glycopyrronium bromide and beclometasone	UATC	R03AL09	formoterol, glycopyrronium bromide and beclometasone
Fat/carbohydrates/proteins/minerals/vitamins, combinations	Fat/carbohydrates/proteins/minerals/vitamins, combinations	UATC	V06DB	Fat/carbohydrates/proteins/minerals/vitamins, combinations
perflenapent	perflenapent	UATC	V08DA03	perflenapent
sodium phosphate (32P)	sodium phosphate (32P)	UATC	V10XX01	sodium phosphate (32P)
Sulfonamides antiinfectives/antiseptics and corticosteroids	Sulfonamides antiinfectives/antiseptics and corticosteroids	UATC	G01BE	Sulfonamides antiinfectives/antiseptics and corticosteroids
venlafaxine	venlafaxine	UATC	N06AX16	venlafaxine
guanethidine	guanethidine	UATC	C02CC02	guanethidine
strontium ranelate and colecalciferol	strontium ranelate and colecalciferol	UATC	M05BX53	strontium ranelate and colecalciferol
propenidazole	propenidazole	UATC	G01AF14	propenidazole
mequinol	mequinol	UATC	D11AX06	mequinol
moclobemide	moclobemide	UATC	N06AG02	moclobemide
bismuth subcitrate	bismuth subcitrate	UATC	A02BX05	bismuth subcitrate
oxprenolol and other diuretics	oxprenolol and other diuretics	UATC	C07CA02	oxprenolol and other diuretics
Other systemic hemostatics in ATC	Other systemic hemostatics in ATC	UATC	B02BX	Other systemic hemostatics in ATC
rituximab	rituximab	UATC	L01XC02	rituximab
ferric ammonium citrate	ferric ammonium citrate	UATC	V08CA07	ferric ammonium citrate
mebicar	mebicar	UATC	N06BX21	mebicar
arsthinol	arsthinol	UATC	P01AR01	arsthinol
memantine	memantine	UATC	N06DX01	memantine
magnesium lactate	magnesium lactate	UATC	A12CC06	magnesium lactate
demecarium	demecarium	UATC	S01EB04	demecarium
prolintane	prolintane	UATC	N06BX14	prolintane
diphemanil and psycholeptics	diphemanil and psycholeptics	UATC	A03CA08	diphemanil and psycholeptics
OTOLOGICALS	OTOLOGICALS	UATC	S02	OTOLOGICALS
nomegestrol and estradiol	nomegestrol and estradiol	UATC	G03AA14	nomegestrol and estradiol
Gonadotropins	Gonadotropins	UATC	G03GA	Gonadotropins
masitinib	masitinib	UATC	L01XE22	masitinib
ferrous carbonate	ferrous carbonate	UATC	B03AA04	ferrous carbonate
Body Space or Junction	Body Space or Junction	STY	T030	Body Space or Junction
inotuzumab ozogamicin	inotuzumab ozogamicin	UATC	L01XC26	inotuzumab ozogamicin
metergoline	metergoline	UATC	G02CB05	metergoline
PAIN PALLIATION (BONE SEEKING AGENTS)	PAIN PALLIATION (BONE SEEKING AGENTS)	UATC	V10B	PAIN PALLIATION (BONE SEEKING AGENTS)
meningococcus A, purified polysaccharides antigen	meningococcus A, purified polysaccharides antigen	UATC	J07AH01	meningococcus A, purified polysaccharides antigen
basiliximab	basiliximab	UATC	L04AC02	basiliximab
lercanidipine	lercanidipine	UATC	C08CA13	lercanidipine
Salicylic acid and derivatives, analgesics and antipyretics	Salicylic acid and derivatives, analgesics and antipyretics	UATC	N02BA	Salicylic acid and derivatives, analgesics and antipyretics
alminoprofen	alminoprofen	UATC	M01AE16	alminoprofen
gallium (67Ga) citrate	gallium (67Ga) citrate	UATC	V09HX01	gallium (67Ga) citrate
xaliproden	xaliproden	UATC	N07XX03	xaliproden
sodium feredetate	sodium feredetate	UATC	B03AB03	sodium feredetate
parecoxib	parecoxib	UATC	M01AH04	parecoxib
diphtheria antitoxin	diphtheria antitoxin	UATC	J06AA01	diphtheria antitoxin
hydroxyethylpromethazine	hydroxyethylpromethazine	UATC	R06AD05	hydroxyethylpromethazine
quinidine, combinations with psycholeptics	quinidine, combinations with psycholeptics	UATC	C01BA71	quinidine, combinations with psycholeptics
mefruside	mefruside	UATC	C03BA05	mefruside
Tetrahydropyrimidine derivatives, antinematodal	Tetrahydropyrimidine derivatives, antinematodal	UATC	P02CC	Tetrahydropyrimidine derivatives, antinematodal
Progestogens, endocrine therapy drugs	Progestogens, endocrine therapy drugs	UATC	L02AB	Progestogens, endocrine therapy drugs
Insulins and analogs for injection, fast-acting combinations	Insulins and analogs for injection, fast-acting combinations	UATC	A10AB30	Insulins and analogs for injection, fast-acting combinations
Penicillins with extended spectrum combinations	Penicillins with extended spectrum combinations	UATC	J01CA20	Penicillins with extended spectrum combinations
ANTACIDS	ANTACIDS	UATC	A02A	ANTACIDS
ANTITHROMBOTIC AGENTS	ANTITHROMBOTIC AGENTS	UATC	B01A	ANTITHROMBOTIC AGENTS
talimogene laherparepvec	talimogene laherparepvec	UATC	L01XX51	talimogene laherparepvec
didecyldimethylammonium chloride	didecyldimethylammonium chloride	UATC	D08AJ06	didecyldimethylammonium chloride
enzalutamide	enzalutamide	UATC	L02BB04	enzalutamide
bevantolol	bevantolol	UATC	C07AB06	bevantolol
inulin and other polyfructosans	inulin and other polyfructosans	UATC	V04CH01	inulin and other polyfructosans
timolol	timolol	UATC	C07AA06	timolol
clomipramine	clomipramine	UATC	N06AA04	clomipramine
capreomycin	capreomycin	UATC	J04AB30	capreomycin
Halogenated hydrocarbons, general anesthetics	Halogenated hydrocarbons, general anesthetics	UATC	N01AB	Halogenated hydrocarbons, general anesthetics
technetium (99mTc) ethylenedicysteine	technetium (99mTc) ethylenedicysteine	UATC	V09CA06	technetium (99mTc) ethylenedicysteine
tolcapone	tolcapone	UATC	N04BX01	tolcapone
hyoscyamine and psycholeptics	hyoscyamine and psycholeptics	UATC	A03CB31	hyoscyamine and psycholeptics
aliskiren	aliskiren	UATC	C09XA02	aliskiren
sodium borate	sodium borate	UATC	S01AX07	sodium borate
Laboratory Procedure	Laboratory Procedure	STY	T059	Laboratory Procedure
mebutizide and potassium-sparing agents	mebutizide and potassium-sparing agents	UATC	C03EA05	mebutizide and potassium-sparing agents
expectorant combinations, excl. combinations with cough suppressants	expectorant combinations, excl. combinations with cough suppressants	UATC	R05CB10	expectorant combinations, excl. combinations with cough suppressants
levomepromazine	levomepromazine	UATC	N05AA02	levomepromazine
medroxyprogesterone	medroxyprogesterone	UATC	G03AC06	medroxyprogesterone
bezitramide	bezitramide	UATC	N02AC05	bezitramide
guanazodine	guanazodine	UATC	C02CC06	guanazodine
Corticosteroids, very potent (group IV)	Corticosteroids, very potent (group IV)	UATC	D07AD	Corticosteroids, very potent (group IV)
HORMONES AND RELATED AGENTS	HORMONES AND RELATED AGENTS	UATC	L02A	HORMONES AND RELATED AGENTS
almagate	almagate	UATC	A02AD03	almagate
ANTIMYCOTICS FOR SYSTEMIC USE	ANTIMYCOTICS FOR SYSTEMIC USE	UATC	J02	ANTIMYCOTICS FOR SYSTEMIC USE
alfuzosin	alfuzosin	UATC	G04CA01	alfuzosin
ambazone	ambazone	UATC	R02AA01	ambazone
thiotepa	thiotepa	UATC	L01AC01	thiotepa
Pyrethrines	Pyrethrines	UATC	P03BA	Pyrethrines
MUSCULO-SKELETAL SYSTEM DRUGS	MUSCULO-SKELETAL SYSTEM DRUGS	UATC	M	MUSCULO-SKELETAL SYSTEM DRUGS
DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION	DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION	UATC	C03E	DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION
Body Part, Organ, or Organ Component	Body Part, Organ, or Organ Component	STY	T023	Body Part, Organ, or Organ Component
Various therapeutic radiopharmaceuticals	Various therapeutic radiopharmaceuticals	UATC	V10XX	Various therapeutic radiopharmaceuticals
selenium (75Se) tauroselcholic acid	selenium (75Se) tauroselcholic acid	UATC	V09DX01	selenium (75Se) tauroselcholic acid
magnesium pidolate	magnesium pidolate	UATC	A12CC08	magnesium pidolate
paraoxon	paraoxon	UATC	S01EB10	paraoxon
bitolterol	bitolterol	UATC	R03AC17	bitolterol
prednisone	prednisone	UATC	A07EA03	prednisone
sapropterin	sapropterin	UATC	A16AX07	sapropterin
chlorotrianisene	chlorotrianisene	UATC	G03CA06	chlorotrianisene
pirenzepine	pirenzepine	UATC	A02BX03	pirenzepine
tixocortol	tixocortol	UATC	A07EA05	tixocortol
desoxyribonuclease	desoxyribonuclease	UATC	B06AA10	desoxyribonuclease
DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS	DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS	UATC	A03	DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS
rilmenidine	rilmenidine	UATC	C02AC06	rilmenidine
parnaparin	parnaparin	UATC	B01AB07	parnaparin
dipyrocetyl, combinations with psycholeptics	dipyrocetyl, combinations with psycholeptics	UATC	N02BA79	dipyrocetyl, combinations with psycholeptics
triamcinolone and antiinfectives	triamcinolone and antiinfectives	UATC	S02CA04	triamcinolone and antiinfectives
Other gynecologicals in ATC	Other gynecologicals in ATC	UATC	G02CX	Other gynecologicals in ATC
dimefline	dimefline	UATC	R07AB08	dimefline
phenprocoumon	phenprocoumon	UATC	B01AA04	phenprocoumon
alfa1 antitrypsin	alfa1 antitrypsin	UATC	B02AB02	alfa1 antitrypsin
orgotein	orgotein	UATC	M01AX14	orgotein
chymopapain	chymopapain	UATC	M09AB01	chymopapain
