value_en	description_en	codesystem	code	description_code
SSel XT Low Input 97-192+CCP,96rxn by Agilent Technologies	SSel XT Low Input 97-192+CCP,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT297	SSel XT Low Input 97-192+CCP,96rxn by Agilent Technologies
SSel XT Low Input 97-192+CREv2,96rxn by Agilent Technologies	SSel XT Low Input 97-192+CREv2,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT298	SSel XT Low Input 97-192+CREv2,96rxn by Agilent Technologies
SSel XT Low Input 97-192+V6,96rxn by Agilent Technologies	SSel XT Low Input 97-192+V6,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT299	SSel XT Low Input 97-192+V6,96rxn by Agilent Technologies
SureSelect RNA 0.5-2.9Mb, 480 by Agilent Technologies	SureSelect RNA 0.5-2.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT300	SureSelect RNA 0.5-2.9Mb, 480 by Agilent Technologies
SureSelect RNA 0.5-2.9Mb, 96 by Agilent Technologies	SureSelect RNA 0.5-2.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT301	SureSelect RNA 0.5-2.9Mb, 96 by Agilent Technologies
SureSelect RNA 0.5-2.9Mb, 96, RO by Agilent Technologies	SureSelect RNA 0.5-2.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT302	SureSelect RNA 0.5-2.9Mb, 96, RO by Agilent Technologies
SureSelect RNA 0.5-2.9Mb,16 by Agilent Technologies	SureSelect RNA 0.5-2.9Mb,16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT303	SureSelect RNA 0.5-2.9Mb,16 by Agilent Technologies
SureSelect RNA 0.5-2.9Mb,16,RO by Agilent Technologies	SureSelect RNA 0.5-2.9Mb,16,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT304	SureSelect RNA 0.5-2.9Mb,16,RO by Agilent Technologies
SureSelect RNA 0.5-2.9Mb,480,RO by Agilent Technologies	SureSelect RNA 0.5-2.9Mb,480,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT305	SureSelect RNA 0.5-2.9Mb,480,RO by Agilent Technologies
SureSelect RNA 1Kb-499kb, 16 by Agilent Technologies	SureSelect RNA 1Kb-499kb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT306	SureSelect RNA 1Kb-499kb, 16 by Agilent Technologies
SureSelect RNA 1Kb-499kb, 480 by Agilent Technologies	SureSelect RNA 1Kb-499kb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT307	SureSelect RNA 1Kb-499kb, 480 by Agilent Technologies
SureSelect RNA 1Kb-499kb, 96 by Agilent Technologies	SureSelect RNA 1Kb-499kb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT308	SureSelect RNA 1Kb-499kb, 96 by Agilent Technologies
SureSelect RNA 1Kb-499kb,16,RO by Agilent Technologies	SureSelect RNA 1Kb-499kb,16,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT309	SureSelect RNA 1Kb-499kb,16,RO by Agilent Technologies
SureSelect RNA 1Kb-499kb,480,RO by Agilent Technologies	SureSelect RNA 1Kb-499kb,480,RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT310	SureSelect RNA 1Kb-499kb,480,RO by Agilent Technologies
SureSelect RNA 1Kb-499kb,96, RO by Agilent Technologies	SureSelect RNA 1Kb-499kb,96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT311	SureSelect RNA 1Kb-499kb,96, RO by Agilent Technologies
SureSelect RNA 3-5.9Mb, 16 by Agilent Technologies	SureSelect RNA 3-5.9Mb, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT312	SureSelect RNA 3-5.9Mb, 16 by Agilent Technologies
SureSelect RNA 3-5.9Mb, 16, RO by Agilent Technologies	SureSelect RNA 3-5.9Mb, 16, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT313	SureSelect RNA 3-5.9Mb, 16, RO by Agilent Technologies
SureSelect RNA 3-5.9Mb, 480 by Agilent Technologies	SureSelect RNA 3-5.9Mb, 480 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT314	SureSelect RNA 3-5.9Mb, 480 by Agilent Technologies
SureSelect RNA 3-5.9Mb, 480, RO by Agilent Technologies	SureSelect RNA 3-5.9Mb, 480, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT315	SureSelect RNA 3-5.9Mb, 480, RO by Agilent Technologies
SureSelect RNA 3-5.9Mb, 96 by Agilent Technologies	SureSelect RNA 3-5.9Mb, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT316	SureSelect RNA 3-5.9Mb, 96 by Agilent Technologies
SureSelect RNA 3-5.9Mb, 96, RO by Agilent Technologies	SureSelect RNA 3-5.9Mb, 96, RO by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT317	SureSelect RNA 3-5.9Mb, 96, RO by Agilent Technologies
SureSelect SS RNA Library Prep, ILM, 16 by Agilent Technologies	SureSelect SS RNA Library Prep, ILM, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT318	SureSelect SS RNA Library Prep, ILM, 16 by Agilent Technologies
SureSelect SS RNA Library Prep, ILM, 96 by Agilent Technologies	SureSelect SS RNA Library Prep, ILM, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT319	SureSelect SS RNA Library Prep, ILM, 96 by Agilent Technologies
SureSelect TE Reagent Kit, PTN, 16 by Agilent Technologies	SureSelect TE Reagent Kit, PTN, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT320	SureSelect TE Reagent Kit, PTN, 16 by Agilent Technologies
SureSelect TE Reagent Kit, PTN, 96 by Agilent Technologies	SureSelect TE Reagent Kit, PTN, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT321	SureSelect TE Reagent Kit, PTN, 96 by Agilent Technologies
SureSelect XT Human All Exon V4+UTRs, 48 by Agilent Technologies	SureSelect XT Human All Exon V4+UTRs, 48 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT322	SureSelect XT Human All Exon V4+UTRs, 48 by Agilent Technologies
SSel XT Low Inp 1-96+1-499 kb,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+1-499 kb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT323	SSel XT Low Inp 1-96+1-499 kb,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+12-24 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+12-24 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT324	SSel XT Low Inp 1-96+12-24 Mb,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+3-5.9 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+3-5.9 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT325	SSel XT Low Inp 1-96+3-5.9 Mb,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+6-11.9 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+6-11.9 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT326	SSel XT Low Inp 1-96+6-11.9 Mb,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+CCP,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+CCP,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT327	SSel XT Low Inp 1-96+CCP,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+CREv2+,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+CREv2+,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT328	SSel XT Low Inp 1-96+CREv2+,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+CREv2,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+CREv2,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT329	SSel XT Low Inp 1-96+CREv2,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+V6+,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+V6+,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT330	SSel XT Low Inp 1-96+V6+,96rxnAU by Agilent Technologies
SSel XT Low Inp 1-96+V6,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+V6,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT331	SSel XT Low Inp 1-96+V6,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+0.5-2.9Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+0.5-2.9Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT332	SSel XT Low Inp 97-192+0.5-2.9Mb,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+1-499 kb,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+1-499 kb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT333	SSel XT Low Inp 97-192+1-499 kb,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+12-24 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+12-24 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT334	SSel XT Low Inp 97-192+12-24 Mb,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+3-5.9 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+3-5.9 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT335	SSel XT Low Inp 97-192+3-5.9 Mb,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+6-11.9 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+6-11.9 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT336	SSel XT Low Inp 97-192+6-11.9 Mb,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+CCP,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+CCP,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT337	SSel XT Low Inp 97-192+CCP,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+CREv2+,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+CREv2+,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT338	SSel XT Low Inp 97-192+CREv2+,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+CREv2,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+CREv2,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT339	SSel XT Low Inp 97-192+CREv2,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+V6+,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+V6+,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT340	SSel XT Low Inp 97-192+V6+,96rxnAU by Agilent Technologies
SSel XT Low Inp 97-192+V6,96rxnAU by Agilent Technologies	SSel XT Low Inp 97-192+V6,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT341	SSel XT Low Inp 97-192+V6,96rxnAU by Agilent Technologies
SSel XT Low Input 1-6+CREv2,96rxn by Agilent Technologies	SSel XT Low Input 1-6+CREv2,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT342	SSel XT Low Input 1-6+CREv2,96rxn by Agilent Technologies
SSel XT Low Input 1-96+0.5-2.9 Mb,96rxn by Agilent Technologies	SSel XT Low Input 1-96+0.5-2.9 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT343	SSel XT Low Input 1-96+0.5-2.9 Mb,96rxn by Agilent Technologies
SSel XT Low Input 1-96+1-499 kb,96rxn by Agilent Technologies	SSel XT Low Input 1-96+1-499 kb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT344	SSel XT Low Input 1-96+1-499 kb,96rxn by Agilent Technologies
SSel XT Low Input 1-96+12-24 Mb,96rxn by Agilent Technologies	SSel XT Low Input 1-96+12-24 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT345	SSel XT Low Input 1-96+12-24 Mb,96rxn by Agilent Technologies
SSel XT Low Input 1-96+3-5.9 Mb,96rxn by Agilent Technologies	SSel XT Low Input 1-96+3-5.9 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT346	SSel XT Low Input 1-96+3-5.9 Mb,96rxn by Agilent Technologies
SSel XT Low Input 1-96+6-11.9 Mb,96rxn by Agilent Technologies	SSel XT Low Input 1-96+6-11.9 Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT347	SSel XT Low Input 1-96+6-11.9 Mb,96rxn by Agilent Technologies
SSel XT Low Input 1-96+CCP,96rxn by Agilent Technologies	SSel XT Low Input 1-96+CCP,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT348	SSel XT Low Input 1-96+CCP,96rxn by Agilent Technologies
SSel XT Low Input 1-96+CREv2+,96rxn by Agilent Technologies	SSel XT Low Input 1-96+CREv2+,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT349	SSel XT Low Input 1-96+CREv2+,96rxn by Agilent Technologies
SSel XT Low Input 1-96+V6+,96rxn by Agilent Technologies	SSel XT Low Input 1-96+V6+,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT350	SSel XT Low Input 1-96+V6+,96rxn by Agilent Technologies
SSel XT Low Input 1-96+V6,96rxn by Agilent Technologies	SSel XT Low Input 1-96+V6,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT351	SSel XT Low Input 1-96+V6,96rxn by Agilent Technologies
SSel XT Low Input 97-192+0.5-2.9Mb,96rxn by Agilent Technologies	SSel XT Low Input 97-192+0.5-2.9Mb,96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT352	SSel XT Low Input 97-192+0.5-2.9Mb,96rxn by Agilent Technologies
SSel XT HS 1-16 + 1-499 kb, 16rxn by Agilent Technologies	SSel XT HS 1-16 + 1-499 kb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT353	SSel XT HS 1-16 + 1-499 kb, 16rxn by Agilent Technologies
SSel XT HS 1-16 + 12-24 Mb, 16rxn by Agilent Technologies	SSel XT HS 1-16 + 12-24 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT354	SSel XT HS 1-16 + 12-24 Mb, 16rxn by Agilent Technologies
SSel XT HS 1-16 + 3-5.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 1-16 + 3-5.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT355	SSel XT HS 1-16 + 3-5.9 Mb, 16rxn by Agilent Technologies
SSel XT HS 1-16 + 6-11.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 1-16 + 6-11.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT356	SSel XT HS 1-16 + 6-11.9 Mb, 16rxn by Agilent Technologies
SSel XT HS 1-16 + CCP, 16rxn by Agilent Technologies	SSel XT HS 1-16 + CCP, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT357	SSel XT HS 1-16 + CCP, 16rxn by Agilent Technologies
SSel XT HS 1-16 + CREv2+, 16rxn by Agilent Technologies	SSel XT HS 1-16 + CREv2+, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT358	SSel XT HS 1-16 + CREv2+, 16rxn by Agilent Technologies
SSel XT HS 1-16 + CREv2, 16rxn by Agilent Technologies	SSel XT HS 1-16 + CREv2, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT359	SSel XT HS 1-16 + CREv2, 16rxn by Agilent Technologies
SSel XT HS 1-16 + V6+, 16rxn by Agilent Technologies	SSel XT HS 1-16 + V6+, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT360	SSel XT HS 1-16 + V6+, 16rxn by Agilent Technologies
SSel XT HS 1-16 + V6, 16rxn by Agilent Technologies	SSel XT HS 1-16 + V6, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT361	SSel XT HS 1-16 + V6, 16rxn by Agilent Technologies
SSel XT HS 17-32 + 0.5-2.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 17-32 + 0.5-2.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT362	SSel XT HS 17-32 + 0.5-2.9 Mb, 16rxn by Agilent Technologies
SSel XT HS 17-32 + 1-499 kb, 16rxn by Agilent Technologies	SSel XT HS 17-32 + 1-499 kb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT363	SSel XT HS 17-32 + 1-499 kb, 16rxn by Agilent Technologies
SSel XT HS 17-32 + 12-24 Mb, 16rxn by Agilent Technologies	SSel XT HS 17-32 + 12-24 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT364	SSel XT HS 17-32 + 12-24 Mb, 16rxn by Agilent Technologies
SSel XT HS 17-32 + 3-5.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 17-32 + 3-5.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT365	SSel XT HS 17-32 + 3-5.9 Mb, 16rxn by Agilent Technologies
SSel XT HS 17-32 + 6-11.9 Mb, 16rxn by Agilent Technologies	SSel XT HS 17-32 + 6-11.9 Mb, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT366	SSel XT HS 17-32 + 6-11.9 Mb, 16rxn by Agilent Technologies
SSel XT HS 17-32 + CCP, 16rxn by Agilent Technologies	SSel XT HS 17-32 + CCP, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT367	SSel XT HS 17-32 + CCP, 16rxn by Agilent Technologies
SSel XT HS 17-32 + CREv2+, 16rxn by Agilent Technologies	SSel XT HS 17-32 + CREv2+, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT368	SSel XT HS 17-32 + CREv2+, 16rxn by Agilent Technologies
SSel XT HS 17-32 + CREv2, 16rxn by Agilent Technologies	SSel XT HS 17-32 + CREv2, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT369	SSel XT HS 17-32 + CREv2, 16rxn by Agilent Technologies
SSel XT HS 17-32 + V6+, 16rxn by Agilent Technologies	SSel XT HS 17-32 + V6+, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT370	SSel XT HS 17-32 + V6+, 16rxn by Agilent Technologies
SSel XT HS 17-32 + V6, 16rxn by Agilent Technologies	SSel XT HS 17-32 + V6, 16rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT371	SSel XT HS 17-32 + V6, 16rxn by Agilent Technologies
SSel XT HS 96 + 0.5-2.9 Mb, 96rxn by Agilent Technologies	SSel XT HS 96 + 0.5-2.9 Mb, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT372	SSel XT HS 96 + 0.5-2.9 Mb, 96rxn by Agilent Technologies
SSel XT HS 96 + 1-499 kb, 96rxn by Agilent Technologies	SSel XT HS 96 + 1-499 kb, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT373	SSel XT HS 96 + 1-499 kb, 96rxn by Agilent Technologies
SSel XT HS 96 + 12-24 Mb, 96rxn by Agilent Technologies	SSel XT HS 96 + 12-24 Mb, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT374	SSel XT HS 96 + 12-24 Mb, 96rxn by Agilent Technologies
SSel XT HS 96 + 3-5.9 Mb, 96rxn by Agilent Technologies	SSel XT HS 96 + 3-5.9 Mb, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT375	SSel XT HS 96 + 3-5.9 Mb, 96rxn by Agilent Technologies
SSel XT HS 96 + 6-11.9 Mb, 96rxn by Agilent Technologies	SSel XT HS 96 + 6-11.9 Mb, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT376	SSel XT HS 96 + 6-11.9 Mb, 96rxn by Agilent Technologies
SSel XT HS 96 + CCP, 96rxn by Agilent Technologies	SSel XT HS 96 + CCP, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT377	SSel XT HS 96 + CCP, 96rxn by Agilent Technologies
SSel XT HS 96 + CREv2+, 96rxn by Agilent Technologies	SSel XT HS 96 + CREv2+, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT378	SSel XT HS 96 + CREv2+, 96rxn by Agilent Technologies
SSel XT HS 96 + CREv2, 96rxn by Agilent Technologies	SSel XT HS 96 + CREv2, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT379	SSel XT HS 96 + CREv2, 96rxn by Agilent Technologies
SSel XT HS 96 + V6+, 96rxn by Agilent Technologies	SSel XT HS 96 + V6+, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT380	SSel XT HS 96 + V6+, 96rxn by Agilent Technologies
SSel XT HS 96 + V6, 96rxn by Agilent Technologies	SSel XT HS 96 + V6, 96rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT381	SSel XT HS 96 + V6, 96rxn by Agilent Technologies
SSel XT Low Inp 1-96+0.5-2.9 Mb,96rxnAU by Agilent Technologies	SSel XT Low Inp 1-96+0.5-2.9 Mb,96rxnAU by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT382	SSel XT Low Inp 1-96+0.5-2.9 Mb,96rxnAU by Agilent Technologies
SSELXT2 Human All Exon V6+UTR, 96 by Agilent Technologies	SSELXT2 Human All Exon V6+UTR, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT383	SSELXT2 Human All Exon V6+UTR, 96 by Agilent Technologies
SSELXT2 Human All Exon V6, 16 by Agilent Technologies	SSELXT2 Human All Exon V6, 16 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT384	SSELXT2 Human All Exon V6, 16 by Agilent Technologies
SSELXT2 Human All Exon V6, 96 by Agilent Technologies	SSELXT2 Human All Exon V6, 96 by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT385	SSELXT2 Human All Exon V6, 96 by Agilent Technologies
SSELXT2 Human All Exon V7 Plus1, 16Rxn by Agilent Technologies	SSELXT2 Human All Exon V7 Plus1, 16Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT386	SSELXT2 Human All Exon V7 Plus1, 16Rxn by Agilent Technologies
SSELXT2 Human All Exon V7 Plus1, 96Rxn by Agilent Technologies	SSELXT2 Human All Exon V7 Plus1, 96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT387	SSELXT2 Human All Exon V7 Plus1, 96Rxn by Agilent Technologies
SSELXT2 Human All Exon V7 Plus1,96 Auto by Agilent Technologies	SSELXT2 Human All Exon V7 Plus1,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT388	SSELXT2 Human All Exon V7 Plus1,96 Auto by Agilent Technologies
SSELXT2 Human All Exon V7 Plus2, 16Rxn by Agilent Technologies	SSELXT2 Human All Exon V7 Plus2, 16Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT389	SSELXT2 Human All Exon V7 Plus2, 16Rxn by Agilent Technologies
SSELXT2 Human All Exon V7 Plus2, 96Rxn by Agilent Technologies	SSELXT2 Human All Exon V7 Plus2, 96Rxn by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT390	SSELXT2 Human All Exon V7 Plus2, 96Rxn by Agilent Technologies
SSELXT2 Human All Exon V7 Plus2,96 Auto by Agilent Technologies	SSELXT2 Human All Exon V7 Plus2,96 Auto by Agilent Technologies sourced from https://www.biocompare.com, accessed May 2020.	FG	https://fair-genomes.org/KIT391	SSELXT2 Human All Exon V7 Plus2,96 Auto by Agilent Technologies
