value_en	description_en	codesystem	code	description_code
Lateral rectus muscle underaction	Lateral rectus muscle underaction	HP	http://purl.obolibrary.org/obo/HP_0031751	Lateral rectus muscle underaction
Lateral rectus muscle overaction	Lateral rectus muscle overaction	HP	http://purl.obolibrary.org/obo/HP_0031752	Lateral rectus muscle overaction
Medial rectus muscle weakness	Medial rectus muscle weakness	HP	http://purl.obolibrary.org/obo/HP_0031753	Medial rectus muscle weakness
Medial rectus muscle overaction	Medial rectus muscle overaction	HP	http://purl.obolibrary.org/obo/HP_0031754	Medial rectus muscle overaction
Abnormal rectus muscle physiology	Abnormal rectus muscle physiology	HP	http://purl.obolibrary.org/obo/HP_0031755	Abnormal rectus muscle physiology
Medial rectus muscle underaction	Medial rectus muscle underaction	HP	http://purl.obolibrary.org/obo/HP_0031756	Medial rectus muscle underaction
Medial rectus muscle restriction	Medial rectus muscle restriction	HP	http://purl.obolibrary.org/obo/HP_0031757	Medial rectus muscle restriction
Lateral rectus muscle restriction	Lateral rectus muscle restriction	HP	http://purl.obolibrary.org/obo/HP_0031758	Lateral rectus muscle restriction
Basic constant esotropia	Basic constant esotropia	HP	http://purl.obolibrary.org/obo/HP_0031759	Basic constant esotropia
Non-accomodative esotropia	Non-accomodative esotropia	HP	http://purl.obolibrary.org/obo/HP_0031760	Non-accomodative esotropia
Infantile constant esotropia	Infantile constant esotropia	HP	http://purl.obolibrary.org/obo/HP_0031761	Infantile constant esotropia
Distance esotropia	Distance esotropia	HP	http://purl.obolibrary.org/obo/HP_0031762	Distance esotropia
Cyclic esotropia	Cyclic esotropia	HP	http://purl.obolibrary.org/obo/HP_0031763	Cyclic esotropia
Fully accomodative esotropia	Fully accomodative esotropia	HP	http://purl.obolibrary.org/obo/HP_0031764	Fully accomodative esotropia
Partially accomodative esotropia	Partially accomodative esotropia	HP	http://purl.obolibrary.org/obo/HP_0031765	Partially accomodative esotropia
Convergence excess esotropia	Convergence excess esotropia	HP	http://purl.obolibrary.org/obo/HP_0031766	Convergence excess esotropia
Consecutive esotropia	Consecutive esotropia	HP	http://purl.obolibrary.org/obo/HP_0031767	Consecutive esotropia
Parafoveal fixation	Parafoveal fixation	HP	http://purl.obolibrary.org/obo/HP_0031768	Parafoveal fixation
Peripheral fixation	Peripheral fixation	HP	http://purl.obolibrary.org/obo/HP_0031769	Peripheral fixation
Epicanthus palpebralis	Epicanthus palpebralis	HP	http://purl.obolibrary.org/obo/HP_0031770	Epicanthus palpebralis
Epicanthus tarsalis	Epicanthus tarsalis	HP	http://purl.obolibrary.org/obo/HP_0031771	Epicanthus tarsalis
Abnormal posterior circulating artery morphology	Abnormal posterior circulating artery morphology	HP	http://purl.obolibrary.org/obo/HP_0031772	Abnormal posterior circulating artery morphology
Posterior communicating artery aneurysm	Posterior communicating artery aneurysm	HP	http://purl.obolibrary.org/obo/HP_0031773	Posterior communicating artery aneurysm
Posterior communicating artery infundibulum	Posterior communicating artery infundibulum	HP	http://purl.obolibrary.org/obo/HP_0031774	Posterior communicating artery infundibulum
Neurogenic strabismus	Neurogenic strabismus	HP	http://purl.obolibrary.org/obo/HP_0031775	Neurogenic strabismus
Cyclotropia	Cyclotropia	HP	http://purl.obolibrary.org/obo/HP_0031776	Cyclotropia
Cyclophoria	Cyclophoria	HP	http://purl.obolibrary.org/obo/HP_0031777	Cyclophoria
Incyclophoria	Incyclophoria	HP	http://purl.obolibrary.org/obo/HP_0031778	Incyclophoria
Excyclophoria	Excyclophoria	HP	http://purl.obolibrary.org/obo/HP_0031779	Excyclophoria
Eosinophilic ascites	Eosinophilic ascites	HP	http://purl.obolibrary.org/obo/HP_0031780	Eosinophilic ascites
Microtropia with identity	Microtropia with identity	HP	http://purl.obolibrary.org/obo/HP_0031781	Microtropia with identity
Microtropia without identity	Microtropia without identity	HP	http://purl.obolibrary.org/obo/HP_0031782	Microtropia without identity
Absent coronary sinus	Absent coronary sinus	HP	http://purl.obolibrary.org/obo/HP_0031783	Absent coronary sinus
Abnormal ascending aorta morphology	Abnormal ascending aorta morphology	HP	http://purl.obolibrary.org/obo/HP_0031784	Abnormal ascending aorta morphology
Abnormal eyelid movement	Abnormal eyelid movement	HP	http://purl.obolibrary.org/obo/HP_0031785	Abnormal eyelid movement
Cogan lid twitch	Cogan lid twitch	HP	http://purl.obolibrary.org/obo/HP_0031786	Cogan lid twitch
Oblique astigmatism	Oblique astigmatism	HP	http://purl.obolibrary.org/obo/HP_0031787	Oblique astigmatism
With the rule astigmatism	With the rule astigmatism	HP	http://purl.obolibrary.org/obo/HP_0031788	With the rule astigmatism
Against the rule astigmatism	Against the rule astigmatism	HP	http://purl.obolibrary.org/obo/HP_0031789	Against the rule astigmatism
Mixed astigmatism	Mixed astigmatism	HP	http://purl.obolibrary.org/obo/HP_0031790	Mixed astigmatism
Lenticular astigmatism	Lenticular astigmatism	HP	http://purl.obolibrary.org/obo/HP_0031791	Lenticular astigmatism
Irregular astigmatism	Irregular astigmatism	HP	http://purl.obolibrary.org/obo/HP_0031792	Irregular astigmatism
Increased serum leptin	Increased serum leptin	HP	http://purl.obolibrary.org/obo/HP_0031793	Increased serum leptin
Decreased circulating glycerol level	Decreased circulating glycerol level	HP	http://purl.obolibrary.org/obo/HP_0031794	Decreased circulating glycerol level
Abnormal circulating glycerol level	Abnormal circulating glycerol level	HP	http://purl.obolibrary.org/obo/HP_0031795	Abnormal circulating glycerol level
Recurrent	Recurrent	HP	http://purl.obolibrary.org/obo/HP_0031796	Recurrent
Clinical course	Clinical course	HP	http://purl.obolibrary.org/obo/HP_0031797	Clinical course
Elevated apolipoprotein B level	Elevated apolipoprotein B level	HP	http://purl.obolibrary.org/obo/HP_0031798	Elevated apolipoprotein B level
Decreased apolipoprotein AI level	Decreased apolipoprotein AI level	HP	http://purl.obolibrary.org/obo/HP_0031799	Decreased apolipoprotein AI level
Elevated apolipoprotein A-II level	Elevated apolipoprotein A-II level	HP	http://purl.obolibrary.org/obo/HP_0031800	Elevated apolipoprotein A-II level
Vocal cord dysfunction	Vocal cord dysfunction	HP	http://purl.obolibrary.org/obo/HP_0031801	Vocal cord dysfunction
Fundus hemorrhage	Fundus hemorrhage	HP	http://purl.obolibrary.org/obo/HP_0031803	Fundus hemorrhage
Premacular hemorrhage	Premacular hemorrhage	HP	http://purl.obolibrary.org/obo/HP_0031804	Premacular hemorrhage
Intraretinal hemorrhage	Intraretinal hemorrhage	HP	http://purl.obolibrary.org/obo/HP_0031805	Intraretinal hemorrhage
Abnormal basophil count	Abnormal basophil count	HP	http://purl.obolibrary.org/obo/HP_0031806	Abnormal basophil count
Increased basophil count	Increased basophil count	HP	http://purl.obolibrary.org/obo/HP_0031807	Increased basophil count
Decreased basophil count	Decreased basophil count	HP	http://purl.obolibrary.org/obo/HP_0031808	Decreased basophil count
Archibald's sign	Archibald's sign	HP	http://purl.obolibrary.org/obo/HP_0031809	Archibald's sign
Anti-ganglioside antibody positivity	Anti-ganglioside antibody positivity	HP	http://purl.obolibrary.org/obo/HP_0031810	Anti-ganglioside antibody positivity
Bilirubinuria	Bilirubinuria	HP	http://purl.obolibrary.org/obo/HP_0031811	Bilirubinuria
Nitrituria	Nitrituria	HP	http://purl.obolibrary.org/obo/HP_0031812	Nitrituria
Colonic eosinophilia	Colonic eosinophilia	HP	http://purl.obolibrary.org/obo/HP_0031813	Colonic eosinophilia
Palilalia	Palilalia	HP	http://purl.obolibrary.org/obo/HP_0031814	Palilalia
Abnormal oral physiology	Abnormal oral physiology	HP	http://purl.obolibrary.org/obo/HP_0031815	Abnormal oral physiology
Abnormal oral morphology	Abnormal oral morphology	HP	http://purl.obolibrary.org/obo/HP_0031816	Abnormal oral morphology
Decreased circulating parathyroid hormone level	Decreased circulating parathyroid hormone level	HP	http://purl.obolibrary.org/obo/HP_0031817	Decreased circulating parathyroid hormone level
Abnormal waist to hip ratio	Abnormal waist to hip ratio	HP	http://purl.obolibrary.org/obo/HP_0031818	Abnormal waist to hip ratio
Increased waist to hip ratio	Increased waist to hip ratio	HP	http://purl.obolibrary.org/obo/HP_0031819	Increased waist to hip ratio
Decreased waist to hip ratio	Decreased waist to hip ratio	HP	http://purl.obolibrary.org/obo/HP_0031820	Decreased waist to hip ratio
Abnormal hypoxanthine-guanine phosphoribosyltransferase level	Abnormal hypoxanthine-guanine phosphoribosyltransferase level	HP	http://purl.obolibrary.org/obo/HP_0031821	Abnormal hypoxanthine-guanine phosphoribosyltransferase level
Elevated hypoxanthine-guanine phosphoribosyltransferase level	Elevated hypoxanthine-guanine phosphoribosyltransferase level	HP	http://purl.obolibrary.org/obo/HP_0031822	Elevated hypoxanthine-guanine phosphoribosyltransferase level
Reduced hypoxanthine-guanine phosphoribosyltransferase level	Reduced hypoxanthine-guanine phosphoribosyltransferase level	HP	http://purl.obolibrary.org/obo/HP_0031823	Reduced hypoxanthine-guanine phosphoribosyltransferase level
Hepatic mastocytosis	Hepatic mastocytosis	HP	http://purl.obolibrary.org/obo/HP_0031824	Hepatic mastocytosis
Freezing of gait	Freezing of gait	HP	http://purl.obolibrary.org/obo/HP_0031825	Freezing of gait
Abnormal reflex	Abnormal reflex	HP	http://purl.obolibrary.org/obo/HP_0031826	Abnormal reflex
Absent abdominal reflex	Absent abdominal reflex	HP	http://purl.obolibrary.org/obo/HP_0031827	Absent abdominal reflex
Abnormal superficial reflex	Abnormal superficial reflex	HP	http://purl.obolibrary.org/obo/HP_0031828	Abnormal superficial reflex
Absent cremaster reflex	Absent cremaster reflex	HP	http://purl.obolibrary.org/obo/HP_0031829	Absent cremaster reflex
Pinguecula	Pinguecula	HP	http://purl.obolibrary.org/obo/HP_0031830	Pinguecula
Decreased serum zinc	Decreased serum zinc	HP	http://purl.obolibrary.org/obo/HP_0031831	Decreased serum zinc
Hypermetric downward saccades	Hypermetric downward saccades	HP	http://purl.obolibrary.org/obo/HP_0031832	Hypermetric downward saccades
Hypometric upward saccades	Hypometric upward saccades	HP	http://purl.obolibrary.org/obo/HP_0031833	Hypometric upward saccades
Aortopulmonary collateral arteries	Aortopulmonary collateral arteries	HP	http://purl.obolibrary.org/obo/HP_0031834	Aortopulmonary collateral arteries
Abnormal superoxide dismutase level	Abnormal superoxide dismutase level	HP	http://purl.obolibrary.org/obo/HP_0031835	Abnormal superoxide dismutase level
Increased superoxide dismutase level	Increased superoxide dismutase level	HP	http://purl.obolibrary.org/obo/HP_0031836	Increased superoxide dismutase level
Decreased superoxide dismutase level	Decreased superoxide dismutase level	HP	http://purl.obolibrary.org/obo/HP_0031837	Decreased superoxide dismutase level
Presence of xenobiotic	Presence of xenobiotic	HP	http://purl.obolibrary.org/obo/HP_0031838	Presence of xenobiotic
Urine xenobiotic	Urine xenobiotic	HP	http://purl.obolibrary.org/obo/HP_0031840	Urine xenobiotic
Positive urine methadone test	Positive urine methadone test	HP	http://purl.obolibrary.org/obo/HP_0031841	Positive urine methadone test
Lymphangiectasis	Lymphangiectasis	HP	http://purl.obolibrary.org/obo/HP_0031842	Lymphangiectasis
Bradyphrenia	Bradyphrenia	HP	http://purl.obolibrary.org/obo/HP_0031843	Bradyphrenia
Euphoria	Euphoria	HP	http://purl.obolibrary.org/obo/HP_0031844	Euphoria
Abnormal libido	Abnormal libido	HP	http://purl.obolibrary.org/obo/HP_0031845	Abnormal libido
Femur fracture	Femur fracture	HP	http://purl.obolibrary.org/obo/HP_0031846	Femur fracture
Difficulty walking backward	Difficulty walking backward	HP	http://purl.obolibrary.org/obo/HP_0031847	Difficulty walking backward
Cock-walk gait	Cock-walk gait	HP	http://purl.obolibrary.org/obo/HP_0031848	Cock-walk gait
Sleep-wake inversion	Sleep-wake inversion	HP	http://purl.obolibrary.org/obo/HP_0031849	Sleep-wake inversion
Abnormal hematocrit	Abnormal hematocrit	HP	http://purl.obolibrary.org/obo/HP_0031850	Abnormal hematocrit
Reduced hematocrit	Reduced hematocrit	HP	http://purl.obolibrary.org/obo/HP_0031851	Reduced hematocrit
Isomerism	Isomerism	HP	http://purl.obolibrary.org/obo/HP_0031853	Isomerism
Left Isomerism	Left Isomerism	HP	http://purl.obolibrary.org/obo/HP_0031854	Left Isomerism
Right isomerism	Right isomerism	HP	http://purl.obolibrary.org/obo/HP_0031855	Right isomerism
Hobby horse gait	Hobby horse gait	HP	http://purl.obolibrary.org/obo/HP_0031856	Hobby horse gait
Ineffective esophageal peristalsis	Ineffective esophageal peristalsis	HP	http://purl.obolibrary.org/obo/HP_0031857	Ineffective esophageal peristalsis
Esophageal furrows	Esophageal furrows	HP	http://purl.obolibrary.org/obo/HP_0031858	Esophageal furrows
Abnormal heart rate variability	Abnormal heart rate variability	HP	http://purl.obolibrary.org/obo/HP_0031860	Abnormal heart rate variability
Decreased heart rate variability	Decreased heart rate variability	HP	http://purl.obolibrary.org/obo/HP_0031861	Decreased heart rate variability
Increased heart rate variability	Increased heart rate variability	HP	http://purl.obolibrary.org/obo/HP_0031862	Increased heart rate variability
Bloodstream infectious agent	Bloodstream infectious agent	HP	http://purl.obolibrary.org/obo/HP_0031863	Bloodstream infectious agent
Bacteremia	Bacteremia	HP	http://purl.obolibrary.org/obo/HP_0031864	Bacteremia
Abnormal liver physiology	Abnormal liver physiology	HP	http://purl.obolibrary.org/obo/HP_0031865	Abnormal liver physiology
Clasp-knife sign	Clasp-knife sign	HP	http://purl.obolibrary.org/obo/HP_0031866	Clasp-knife sign
Neck hypertonia	Neck hypertonia	HP	http://purl.obolibrary.org/obo/HP_0031867	Neck hypertonia
Optic ataxia	Optic ataxia	HP	http://purl.obolibrary.org/obo/HP_0031868	Optic ataxia
Recurrent joint dislocation	Recurrent joint dislocation	HP	http://purl.obolibrary.org/obo/HP_0031869	Recurrent joint dislocation
Phosphohydroxylysinuria	Phosphohydroxylysinuria	HP	http://purl.obolibrary.org/obo/HP_0031870	Phosphohydroxylysinuria
Abnormal Langerhans cell morphology	Abnormal Langerhans cell morphology	HP	http://purl.obolibrary.org/obo/HP_0031871	Abnormal Langerhans cell morphology
Absent Birbeck granules in Langerhans cells	Absent Birbeck granules in Langerhans cells	HP	http://purl.obolibrary.org/obo/HP_0031872	Absent Birbeck granules in Langerhans cells
Early chronotype	Early chronotype	HP	http://purl.obolibrary.org/obo/HP_0031873	Early chronotype
Late chronotype	Late chronotype	HP	http://purl.obolibrary.org/obo/HP_0031874	Late chronotype
Abnormal hepcidin level	Abnormal hepcidin level	HP	http://purl.obolibrary.org/obo/HP_0031875	Abnormal hepcidin level
Decreased hepcidin level	Decreased hepcidin level	HP	http://purl.obolibrary.org/obo/HP_0031876	Decreased hepcidin level
Elevated hepcidin level	Elevated hepcidin level	HP	http://purl.obolibrary.org/obo/HP_0031877	Elevated hepcidin level
Acromicria	Acromicria	HP	http://purl.obolibrary.org/obo/HP_0031878	Acromicria
Abnormal eyelid physiology	Abnormal eyelid physiology	HP	http://purl.obolibrary.org/obo/HP_0031879	Abnormal eyelid physiology
Eyelid laxity	Eyelid laxity	HP	http://purl.obolibrary.org/obo/HP_0031880	Eyelid laxity
Decreased tear drainage	Decreased tear drainage	HP	http://purl.obolibrary.org/obo/HP_0031881	Decreased tear drainage
Agyria	Agyria	HP	http://purl.obolibrary.org/obo/HP_0031882	Agyria
Increased proinsulin:insulin ratio	Increased proinsulin:insulin ratio	HP	http://purl.obolibrary.org/obo/HP_0031883	Increased proinsulin:insulin ratio
Abnormal CSF glucose level	Abnormal CSF glucose level	HP	http://purl.obolibrary.org/obo/HP_0031884	Abnormal CSF glucose level
Hyperglycorrhachia	Hyperglycorrhachia	HP	http://purl.obolibrary.org/obo/HP_0031885	Hyperglycorrhachia
Abnormal LDL cholesterol concentration	Abnormal LDL cholesterol concentration	HP	http://purl.obolibrary.org/obo/HP_0031886	Abnormal LDL cholesterol concentration
Abnormal chylomicron concentration	Abnormal chylomicron concentration	HP	http://purl.obolibrary.org/obo/HP_0031887	Abnormal chylomicron concentration
Abnormal HDL cholesterol concentration	Abnormal HDL cholesterol concentration	HP	http://purl.obolibrary.org/obo/HP_0031888	Abnormal HDL cholesterol concentration
Abnormal VLDL cholesterol concentration	Abnormal VLDL cholesterol concentration	HP	http://purl.obolibrary.org/obo/HP_0031889	Abnormal VLDL cholesterol concentration
Increased urine urobilinogen	Increased urine urobilinogen	HP	http://purl.obolibrary.org/obo/HP_0031890	Increased urine urobilinogen
Decreased eosinophil count	Decreased eosinophil count	HP	http://purl.obolibrary.org/obo/HP_0031891	Decreased eosinophil count
Rouleaux formation	Rouleaux formation	HP	http://purl.obolibrary.org/obo/HP_0031898	Rouleaux formation
Abnormal coagulation factor V activity	Abnormal coagulation factor V activity	HP	http://purl.obolibrary.org/obo/HP_0031899	Abnormal coagulation factor V activity
obsolete Abnormal serum tryptase concentration	obsolete Abnormal serum tryptase concentration	HP	http://purl.obolibrary.org/obo/HP_0031900	obsolete Abnormal serum tryptase concentration
Elevated total serum tryptase	Elevated total serum tryptase	HP	http://purl.obolibrary.org/obo/HP_0031901	Elevated total serum tryptase
obsolete Decreased serum mast cell beta-tryptase concentration	obsolete Decreased serum mast cell beta-tryptase concentration	HP	http://purl.obolibrary.org/obo/HP_0031902	obsolete Decreased serum mast cell beta-tryptase concentration
Abnormal circulating selenium concentration	Abnormal circulating selenium concentration	HP	http://purl.obolibrary.org/obo/HP_0031903	Abnormal circulating selenium concentration
Abnormal total hemolytic complement activity	Abnormal total hemolytic complement activity	HP	http://purl.obolibrary.org/obo/HP_0031904	Abnormal total hemolytic complement activity
Increased total hemolytic complement activity	Increased total hemolytic complement activity	HP	http://purl.obolibrary.org/obo/HP_0031905	Increased total hemolytic complement activity
Decreased total hemolytic complement activity	Decreased total hemolytic complement activity	HP	http://purl.obolibrary.org/obo/HP_0031906	Decreased total hemolytic complement activity
Anti-mitochondrial M2 antibody positivity	Anti-mitochondrial M2 antibody positivity	HP	http://purl.obolibrary.org/obo/HP_0031907	Anti-mitochondrial M2 antibody positivity
Micrographia	Micrographia	HP	http://purl.obolibrary.org/obo/HP_0031908	Micrographia
Unicornuate uterus	Unicornuate uterus	HP	http://purl.obolibrary.org/obo/HP_0031909	Unicornuate uterus
Abnormal cranial nerve physiology	Abnormal cranial nerve physiology	HP	http://purl.obolibrary.org/obo/HP_0031910	Abnormal cranial nerve physiology
Abnormal fifth cranial nerve physiology	Abnormal fifth cranial nerve physiology	HP	http://purl.obolibrary.org/obo/HP_0031911	Abnormal fifth cranial nerve physiology
Trigeminal anesthesia	Trigeminal anesthesia	HP	http://purl.obolibrary.org/obo/HP_0031912	Trigeminal anesthesia
Rhombencephalosynapsis	Rhombencephalosynapsis	HP	http://purl.obolibrary.org/obo/HP_0031913	Rhombencephalosynapsis
Fluctuating	Fluctuating	HP	http://purl.obolibrary.org/obo/HP_0031914	Fluctuating
Stable	Stable	HP	http://purl.obolibrary.org/obo/HP_0031915	Stable
Digital ulcer	Digital ulcer	HP	http://purl.obolibrary.org/obo/HP_0031917	Digital ulcer
Ovarian sex cord-stromal tumor	Ovarian sex cord-stromal tumor	HP	http://purl.obolibrary.org/obo/HP_0031918	Ovarian sex cord-stromal tumor
Juvenile type ovarian granulosa cell tumor	Juvenile type ovarian granulosa cell tumor	HP	http://purl.obolibrary.org/obo/HP_0031919	Juvenile type ovarian granulosa cell tumor
Malignant ovarian granulosa cell tumor	Malignant ovarian granulosa cell tumor	HP	http://purl.obolibrary.org/obo/HP_0031920	Malignant ovarian granulosa cell tumor
Gastrocnemius myalgia	Gastrocnemius myalgia	HP	http://purl.obolibrary.org/obo/HP_0031921	Gastrocnemius myalgia
Renal artery duplication	Renal artery duplication	HP	http://purl.obolibrary.org/obo/HP_0031922	Renal artery duplication
Hematocolpos	Hematocolpos	HP	http://purl.obolibrary.org/obo/HP_0031923	Hematocolpos
Rope sign	Rope sign	HP	http://purl.obolibrary.org/obo/HP_0031924	Rope sign
Rosette	Rosette	HP	http://purl.obolibrary.org/obo/HP_0031925	Rosette
Homer Wright rosette	Homer Wright rosette	HP	http://purl.obolibrary.org/obo/HP_0031926	Homer Wright rosette
Flexner-Wintersteiner rosette	Flexner-Wintersteiner rosette	HP	http://purl.obolibrary.org/obo/HP_0031927	Flexner-Wintersteiner rosette
True ependymal rosette	True ependymal rosette	HP	http://purl.obolibrary.org/obo/HP_0031928	True ependymal rosette
Perivascular pseudorosette	Perivascular pseudorosette	HP	http://purl.obolibrary.org/obo/HP_0031929	Perivascular pseudorosette
Neurocytic rosette	Neurocytic rosette	HP	http://purl.obolibrary.org/obo/HP_0031930	Neurocytic rosette
Ocular flutter	Ocular flutter	HP	http://purl.obolibrary.org/obo/HP_0031931	Ocular flutter
Aorto-left ventricular tunnel	Aorto-left ventricular tunnel	HP	http://purl.obolibrary.org/obo/HP_0031932	Aorto-left ventricular tunnel
Aorto-right ventricular tunnel	Aorto-right ventricular tunnel	HP	http://purl.obolibrary.org/obo/HP_0031933	Aorto-right ventricular tunnel
Abnormal descending aorta morphology	Abnormal descending aorta morphology	HP	http://purl.obolibrary.org/obo/HP_0031934	Abnormal descending aorta morphology
Ascending aorta hypoplasia	Ascending aorta hypoplasia	HP	http://purl.obolibrary.org/obo/HP_0031935	Ascending aorta hypoplasia
Delayed ability to walk	Delayed ability to walk	HP	http://purl.obolibrary.org/obo/HP_0031936	Delayed ability to walk
Tachylalia	Tachylalia	HP	http://purl.obolibrary.org/obo/HP_0031937	Tachylalia
Abnormal conus terminalis morphology	Abnormal conus terminalis morphology	HP	http://purl.obolibrary.org/obo/HP_0031938	Abnormal conus terminalis morphology
Conus terminalis arteriovenous malformation	Conus terminalis arteriovenous malformation	HP	http://purl.obolibrary.org/obo/HP_0031939	Conus terminalis arteriovenous malformation
Abnormal portal venous system morphology	Abnormal portal venous system morphology	HP	http://purl.obolibrary.org/obo/HP_0031941	Abnormal portal venous system morphology
Congenital absence of portal vein	Congenital absence of portal vein	HP	http://purl.obolibrary.org/obo/HP_0031942	Congenital absence of portal vein
Akathisia	Akathisia	HP	http://purl.obolibrary.org/obo/HP_0031943	Akathisia
Pleural thickening	Pleural thickening	HP	http://purl.obolibrary.org/obo/HP_0031944	Pleural thickening
Elevated N,N-dimethylglycine level	Elevated N,N-dimethylglycine level	HP	http://purl.obolibrary.org/obo/HP_0031945	Elevated N,N-dimethylglycine level
Elevated urinary N,N-dimethylglycine level	Elevated urinary N,N-dimethylglycine level	HP	http://purl.obolibrary.org/obo/HP_0031946	Elevated urinary N,N-dimethylglycine level
Tongue tremor	Tongue tremor	HP	http://purl.obolibrary.org/obo/HP_0031947	Tongue tremor
Snowball lesion of corpus callosum	Snowball lesion of corpus callosum	HP	http://purl.obolibrary.org/obo/HP_0031948	Snowball lesion of corpus callosum
Recurrent bacterial upper respiratory tract infections	Recurrent bacterial upper respiratory tract infections	HP	http://purl.obolibrary.org/obo/HP_0031949	Recurrent bacterial upper respiratory tract infections
Usual interstitial pneumonia	Usual interstitial pneumonia	HP	http://purl.obolibrary.org/obo/HP_0031950	Usual interstitial pneumonia
Nocturnal seizures	Nocturnal seizures	HP	http://purl.obolibrary.org/obo/HP_0031951	Nocturnal seizures
Neurogenic claudication	Neurogenic claudication	HP	http://purl.obolibrary.org/obo/HP_0031952	Neurogenic claudication
Cautious gait	Cautious gait	HP	http://purl.obolibrary.org/obo/HP_0031953	Cautious gait
Dystonic gait	Dystonic gait	HP	http://purl.obolibrary.org/obo/HP_0031954	Dystonic gait
Antalgic gait	Antalgic gait	HP	http://purl.obolibrary.org/obo/HP_0031955	Antalgic gait
Elevated serum aspartate aminotransferase	Elevated serum aspartate aminotransferase	HP	http://purl.obolibrary.org/obo/HP_0031956	Elevated serum aspartate aminotransferase
Spastic hemiparetic gait	Spastic hemiparetic gait	HP	http://purl.obolibrary.org/obo/HP_0031957	Spastic hemiparetic gait
Spastic paraparetic gait	Spastic paraparetic gait	HP	http://purl.obolibrary.org/obo/HP_0031958	Spastic paraparetic gait
Leg dystonia	Leg dystonia	HP	http://purl.obolibrary.org/obo/HP_0031959	Leg dystonia
Arm dystonia	Arm dystonia	HP	http://purl.obolibrary.org/obo/HP_0031960	Arm dystonia
Abnormal serum anion gap	Abnormal serum anion gap	HP	http://purl.obolibrary.org/obo/HP_0031961	Abnormal serum anion gap
Elevated serum anion gap	Elevated serum anion gap	HP	http://purl.obolibrary.org/obo/HP_0031962	Elevated serum anion gap
Decreased serum anion gap	Decreased serum anion gap	HP	http://purl.obolibrary.org/obo/HP_0031963	Decreased serum anion gap
Elevated serum alanine aminotransferase	Elevated serum alanine aminotransferase	HP	http://purl.obolibrary.org/obo/HP_0031964	Elevated serum alanine aminotransferase
Increased RBC distribution width	Increased RBC distribution width	HP	http://purl.obolibrary.org/obo/HP_0031965	Increased RBC distribution width
Cloudy urine	Cloudy urine	HP	http://purl.obolibrary.org/obo/HP_0031967	Cloudy urine
Reduced blood urea nitrogen	Reduced blood urea nitrogen	HP	http://purl.obolibrary.org/obo/HP_0031969	Reduced blood urea nitrogen
Abnormal blood urea nitrogen concentration	Abnormal blood urea nitrogen concentration	HP	http://purl.obolibrary.org/obo/HP_0031970	Abnormal blood urea nitrogen concentration
Subaortic ventricular septal bulge	Subaortic ventricular septal bulge	HP	http://purl.obolibrary.org/obo/HP_0031971	Subaortic ventricular septal bulge
Presyncope	Presyncope	HP	http://purl.obolibrary.org/obo/HP_0031972	Presyncope
Increased vertical cup-to-disc ratio	Increased vertical cup-to-disc ratio	HP	http://purl.obolibrary.org/obo/HP_0031973	Increased vertical cup-to-disc ratio
Increased vertical cup-to-disc ratio - 0.6	Increased vertical cup-to-disc ratio - 0.6	HP	http://purl.obolibrary.org/obo/HP_0031974	Increased vertical cup-to-disc ratio - 0.6
Increased vertical cup-to-disc ratio - 0.7	Increased vertical cup-to-disc ratio - 0.7	HP	http://purl.obolibrary.org/obo/HP_0031975	Increased vertical cup-to-disc ratio - 0.7
Increased vertical cup-to-disc ratio - 0.8	Increased vertical cup-to-disc ratio - 0.8	HP	http://purl.obolibrary.org/obo/HP_0031976	Increased vertical cup-to-disc ratio - 0.8
Increased vertical cup-to-disc ratio - 0.9	Increased vertical cup-to-disc ratio - 0.9	HP	http://purl.obolibrary.org/obo/HP_0031977	Increased vertical cup-to-disc ratio - 0.9
Increased vertical cup-to-disc ratio - 1.0	Increased vertical cup-to-disc ratio - 1.0	HP	http://purl.obolibrary.org/obo/HP_0031978	Increased vertical cup-to-disc ratio - 1.0
Abnormal urine carbohydrate level	Abnormal urine carbohydrate level	HP	http://purl.obolibrary.org/obo/HP_0031979	Abnormal urine carbohydrate level
Abnormal urine carboxylic acid level	Abnormal urine carboxylic acid level	HP	http://purl.obolibrary.org/obo/HP_0031980	Abnormal urine carboxylic acid level
Elevated urine glycolate	Elevated urine glycolate	HP	http://purl.obolibrary.org/obo/HP_0031981	Elevated urine glycolate
Abnormal putamen morphology	Abnormal putamen morphology	HP	http://purl.obolibrary.org/obo/HP_0031982	Abnormal putamen morphology
Abnormal pulmonary thoracic imaging finding	Abnormal pulmonary thoracic imaging finding	HP	http://purl.obolibrary.org/obo/HP_0031983	Abnormal pulmonary thoracic imaging finding
Esophageal food impaction	Esophageal food impaction	HP	http://purl.obolibrary.org/obo/HP_0031984	Esophageal food impaction
Esophageal exudate	Esophageal exudate	HP	http://purl.obolibrary.org/obo/HP_0031985	Esophageal exudate
Polyminimyoclonus	Polyminimyoclonus	HP	http://purl.obolibrary.org/obo/HP_0031986	Polyminimyoclonus
Diminished ability to concentrate	Diminished ability to concentrate	HP	http://purl.obolibrary.org/obo/HP_0031987	Diminished ability to concentrate
obsolete Muscle spasm	obsolete Muscle spasm	HP	http://purl.obolibrary.org/obo/HP_0031988	obsolete Muscle spasm
